  0.0152	  0.0006	 -0.0735	 -0.2221	  1.0000
  0.0156	  0.0006	 -0.0721	 -0.2150	  1.0000
  0.0160	  0.0006	 -0.0706	 -0.2110	  1.0000
  0.0164	  0.0006	 -0.0688	 -0.2096	  1.0000
  0.0168	  0.0006	 -0.0651	 -0.2096	  1.0000
  0.0172	  0.0006	 -0.0583	 -0.2100	  1.0000
  0.0176	  0.0006	 -0.0481	 -0.2110	  1.0000
  0.0180	  0.0006	 -0.0375	 -0.2130	  1.0000
  0.0184	  0.0006	 -0.0289	 -0.2161	  1.0000
  0.0188	  0.0006	 -0.0237	 -0.2193	  1.0000
  0.0192	  0.0006	 -0.0199	 -0.2217	  1.0000
  0.0196	  0.0006	 -0.0136	 -0.2231	  1.0000
  0.0200	  0.0006	 -0.0012	 -0.2246	  1.0000
  0.0204	  0.0006	  0.0164	 -0.2273	  1.0000
  0.0208	  0.0006	  0.0342	 -0.2313	  1.0000
  0.0212	  0.0006	  0.0468	 -0.2351	  1.0000
  0.0216	  0.0006	  0.0526	 -0.2374	  1.0000
  0.0220	  0.0006	  0.0539	 -0.2380	  1.0000
  0.0224	  0.0006	  0.0533	 -0.2375	  1.0000
  0.0228	  0.0006	  0.0521	 -0.2371	  1.0000
  0.0232	  0.0006	  0.0505	 -0.2384	  1.0000
  0.0236	  0.0006	  0.0487	 -0.2422	  1.0000
  0.0240	  0.0006	  0.0479	 -0.2473	  1.0000
  0.0244	  0.0006	  0.0475	 -0.2504	  1.0000
  0.0004	  0.0011	 -0.0792	 -0.2696	  1.0000
  0.0008	  0.0011	 -0.0767	 -0.2607	  1.0000
  0.0012	  0.0011	 -0.0719	 -0.2434	  1.0000
  0.0016	  0.0011	 -0.0675	 -0.2286	  1.0000
  0.0020	  0.0011	 -0.0638	 -0.2182	  1.0000
  0.0024	  0.0011	 -0.0604	 -0.2123	  1.0000
  0.0028	  0.0011	 -0.0563	 -0.2091	  1.0000
  0.0032	  0.0011	 -0.0506	 -0.2073	  1.0000
  0.0036	  0.0011	 -0.0422	 -0.2064	  1.0000
  0.0040	  0.0011	 -0.0309	 -0.2067	  1.0000
  0.0044	  0.0011	 -0.0177	 -0.2087	  1.0000
  0.0048	  0.0011	 -0.0050	 -0.2115	  1.0000
  0.0052	  0.0011	  0.0049	 -0.2136	  1.0000
  0.0056	  0.0011	  0.0123	 -0.2143	  1.0000
  0.0060	  0.0011	  0.0192	 -0.2148	  1.0000
  0.0064	  0.0011	  0.0286	 -0.2177	  1.0000
  0.0068	  0.0011	  0.0405	 -0.2244	  1.0000
  0.0072	  0.0011	  0.0521	 -0.2336	  1.0000
  0.0076	  0.0011	  0.0604	 -0.2423	  1.0000
  0.0080	  0.0011	  0.0645	 -0.2484	  1.0000
  0.0084	  0.0011	  0.0656	 -0.2520	  1.0000
  0.0088	  0.0011	  0.0651	 -0.2546	  1.0000
  0.0092	  0.0011	  0.0638	 -0.2579	  1.0000
  0.0096	  0.0011	  0.0621	 -0.2626	  1.0000
  0.0100	  0.0011	  0.0600	 -0.2686	  1.0000
  0.0104	  0.0011	  0.0584	 -0.2739	  1.0000
  0.0108	  0.0011	  0.0568	 -0.2772	  1.0000
  0.0112	  0.0011	  0.0556	 -0.2785	  1.0000
  0.0116	  0.0011	  0.0524	 -0.2787	  1.0000
  0.0120	  0.0011	  0.0360	 -0.2807	  1.0000
  0.0124	  0.0011	 -0.0105	 -0.2744	  1.0000
  0.0128	  0.0011	 -0.0504	 -0.2669	  1.0000
  0.0132	  0.0011	 -0.0595	 -0.2559	  1.0000
  0.0136	  0.0011	 -0.0656	 -0.2506	  1.0000
  0.0140	  0.0011	 -0.0709	 -0.2463	  1.0000
  0.0144	  0.0011	 -0.0732	 -0.2413	  1.0000
  0.0148	  0.0011	 -0.0739	 -0.2341	  1.0000
  0.0152	  0.0011	 -0.0733	 -0.2248	  1.0000
  0.0156	  0.0011	 -0.0720	 -0.2171	  1.0000
  0.0160	  0.0011	 -0.0705	 -0.2120	  1.0000
  0.0164	  0.0011	 -0.0686	 -0.2096	  1.0000
  0.0168	  0.0011	 -0.0651	 -0.2087	  1.0000
  0.0172	  0.0011	 -0.0587	 -0.2081	  1.0000
  0.0176	  0.0011	 -0.0492	 -0.2079	  1.0000
  0.0180	  0.0011	 -0.0388	 -0.2086	  1.0000
  0.0184	  0.0011	 -0.0300	 -0.2116	  1.0000
  0.0188	  0.0011	 -0.0243	 -0.2153	  1.0000
  0.0192	  0.0011	 -0.0200	 -0.2181	  1.0000
  0.0196	  0.0011	 -0.0135	 -0.2185	  1.0000
  0.0200	  0.0011	 -0.0014	 -0.2188	  1.0000
  0.0204	  0.0011	  0.0157	 -0.2208	  1.0000
  0.0208	  0.0011	  0.0330	 -0.2257	  1.0000
  0.0212	  0.0011	  0.0456	 -0.2311	  1.0000
  0.0216	  0.0011	  0.0516	 -0.2347	  1.0000
  0.0220	  0.0011	  0.0529	 -0.2355	  1.0000
  0.0224	  0.0011	  0.0521	 -0.2350	  1.0000
  0.0228	  0.0011	  0.0507	 -0.2348	  1.0000
  0.0232	  0.0011	  0.0493	 -0.2370	  1.0000
  0.0236	  0.0011	  0.0480	 -0.2417	  1.0000
  0.0240	  0.0011	  0.0476	 -0.2473	  1.0000
  0.0244	  0.0011	  0.0474	 -0.2504	  1.0000
  0.0004	  0.0017	 -0.0799	 -0.2718	  1.0000
  0.0008	  0.0017	 -0.0776	 -0.2641	  1.0000
  0.0012	  0.0017	 -0.0730	 -0.2484	  1.0000
  0.0016	  0.0017	 -0.0683	 -0.2323	  1.0000
  0.0020	  0.0017	 -0.0643	 -0.2197	  1.0000
  0.0024	  0.0017	 -0.0607	 -0.2123	  1.0000
  0.0028	  0.0017	 -0.0565	 -0.2086	  1.0000
  0.0032	  0.0017	 -0.0504	 -0.2062	  1.0000
  0.0036	  0.0017	 -0.0417	 -0.2042	  1.0000
  0.0040	  0.0017	 -0.0303	 -0.2029	  1.0000
  0.0044	  0.0017	 -0.0173	 -0.2041	  1.0000
  0.0048	  0.0017	 -0.0048	 -0.2073	  1.0000
  0.0052	  0.0017	  0.0052	 -0.2103	  1.0000
  0.0056	  0.0017	  0.0129	 -0.2106	  1.0000
  0.0060	  0.0017	  0.0202	 -0.2090	  1.0000
  0.0064	  0.0017	  0.0292	 -0.2094	  1.0000
  0.0068	  0.0017	  0.0402	 -0.2146	  1.0000
  0.0072	  0.0017	  0.0511	 -0.2245	  1.0000
  0.0076	  0.0017	  0.0593	 -0.2353	  1.0000
  0.0080	  0.0017	  0.0637	 -0.2442	  1.0000
  0.0084	  0.0017	  0.0649	 -0.2497	  1.0000
  0.0088	  0.0017	  0.0642	 -0.2537	  1.0000
  0.0092	  0.0017	  0.0626	 -0.2581	  1.0000
  0.0096	  0.0017	  0.0605	 -0.2638	  1.0000
  0.0100	  0.0017	  0.0583	 -0.2698	  1.0000
  0.0104	  0.0017	  0.0564	 -0.2745	  1.0000
  0.0108	  0.0017	  0.0542	 -0.2772	  1.0000
  0.0112	  0.0017	  0.0522	 -0.2783	  1.0000
  0.0116	  0.0017	  0.0490	 -0.2784	  1.0000
  0.0120	  0.0017	  0.0264	 -0.2815	  1.0000
  0.0124	  0.0017	 -0.0112	 -0.2772	  1.0000
  0.0128	  0.0017	 -0.0477	 -0.2716	  1.0000
  0.0132	  0.0017	 -0.0540	 -0.2619	  1.0000
  0.0136	  0.0017	 -0.0590	 -0.2562	  1.0000
  0.0140	  0.0017	 -0.0649	 -0.2503	  1.0000
  0.0144	  0.0017	 -0.0692	 -0.2447	  1.0000
  0.0148	  0.0017	 -0.0718	 -0.2376	  1.0000
  0.0152	  0.0017	 -0.0724	 -0.2288	  1.0000
  0.0156	  0.0017	 -0.0716	 -0.2200	  1.0000
  0.0160	  0.0017	 -0.0702	 -0.2130	  1.0000
  0.0164	  0.0017	 -0.0683	 -0.2092	  1.0000
  0.0168	  0.0017	 -0.0653	 -0.2071	  1.0000
  0.0172	  0.0017	 -0.0597	 -0.2047	  1.0000
  0.0176	  0.0017	 -0.0513	 -0.2012	  1.0000
  0.0180	  0.0017	 -0.0414	 -0.1989	  1.0000
  0.0184	  0.0017	 -0.0322	 -0.2003	  1.0000
  0.0188	  0.0017	 -0.0255	 -0.2084	  1.0000
  0.0192	  0.0017	 -0.0201	 -0.2114	  1.0000
  0.0196	  0.0017	 -0.0132	 -0.2104	  1.0000
  0.0200	  0.0017	 -0.0017	 -0.2047	  1.0000
  0.0204	  0.0017	  0.0139	 -0.2060	  1.0000
  0.0208	  0.0017	  0.0303	 -0.2127	  1.0000
  0.0212	  0.0017	  0.0436	 -0.2235	  1.0000
  0.0216	  0.0017	  0.0501	 -0.2298	  1.0000
  0.0220	  0.0017	  0.0514	 -0.2315	  1.0000
  0.0224	  0.0017	  0.0495	 -0.2289	  1.0000
  0.0228	  0.0017	  0.0480	 -0.2299	  1.0000
  0.0232	  0.0017	  0.0472	 -0.2342	  1.0000
  0.0236	  0.0017	  0.0469	 -0.2407	  1.0000
  0.0240	  0.0017	  0.0471	 -0.2471	  1.0000
  0.0244	  0.0017	  0.0473	 -0.2504	  1.0000
  0.0004	  0.0022	 -0.0807	 -0.2736	  0.0000
  0.0008	  0.0022	 -0.0785	 -0.2668	  1.0000
  0.0012	  0.0022	 -0.0737	 -0.2516	  1.0000
  0.0016	  0.0022	 -0.0687	 -0.2339	  1.0000
  0.0020	  0.0022	 -0.0644	 -0.2189	  1.0000
  0.0024	  0.0022	 -0.0617	 -0.2114	  1.0000
  0.0028	  0.0022	 -0.0572	 -0.2078	  1.0000
  0.0032	  0.0022	 -0.0511	 -0.2064	  1.0000
  0.0036	  0.0022	 -0.0410	 -0.2011	  1.0000
  0.0040	  0.0022	 -0.0296	 -0.1968	  1.0000
  0.0044	  0.0022	 -0.0166	 -0.1947	  1.0000
  0.0048	  0.0022	 -0.0043	 -0.2012	  1.0000
  0.0052	  0.0022	  0.0058	 -0.2080	  1.0000
  0.0056	  0.0022	  0.0141	 -0.2081	  1.0000
  0.0060	  0.0022	  0.0216	 -0.2016	  1.0000
  0.0064	  0.0022	  0.0301	 -0.1967	  1.0000
  0.0068	  0.0022	  0.0398	 -0.2006	  1.0000
  0.0072	  0.0022	  0.0499	 -0.2112	  1.0000
  0.0076	  0.0022	  0.0584	 -0.2274	  1.0000
  0.0080	  0.0022	  0.0633	 -0.2398	  1.0000
  0.0084	  0.0022	  0.0647	 -0.2481	  1.0000
  0.0088	  0.0022	  0.0634	 -0.2516	  1.0000
  0.0092	  0.0022	  0.0612	 -0.2579	  1.0000
  0.0096	  0.0022	  0.0589	 -0.2650	  1.0000
  0.0100	  0.0022	  0.0564	 -0.2711	  1.0000
  0.0104	  0.0022	  0.0542	 -0.2752	  1.0000
  0.0108	  0.0022	  0.0516	 -0.2772	  1.0000
  0.0112	  0.0022	  0.0494	 -0.2781	  1.0000
  0.0116	  0.0022	  0.0468	 -0.2783	  1.0000
  0.0120	  0.0022	  0.0182	 -0.2824	  1.0000
  0.0124	  0.0022	 -0.0124	 -0.2821	  0.0000
  0.0128	  0.0022	 -0.0428	 -0.2802	  1.0000
  0.0132	  0.0022	 -0.0484	 -0.2707	  1.0000
  0.0136	  0.0022	 -0.0536	 -0.2633	  1.0000
  0.0140	  0.0022	 -0.0599	 -0.2554	  1.0000
  0.0144	  0.0022	 -0.0652	 -0.2486	  1.0000
  0.0148	  0.0022	 -0.0692	 -0.2413	  1.0000
  0.0152	  0.0022	 -0.0711	 -0.2324	  1.0000
  0.0156	  0.0022	 -0.0708	 -0.2222	  1.0000
  0.0160	  0.0022	 -0.0692	 -0.2122	  1.0000
  0.0164	  0.0022	 -0.0681	 -0.2070	  1.0000
  0.0168	  0.0022	 -0.0655	 -0.2064	  1.0000
  0.0172	  0.0022	 -0.0613	 -0.2020	  1.0000
  0.0176	  0.0022	 -0.0535	 -0.1938	  1.0000
  0.0180	  0.0022	 -0.0446	 -0.1842	  1.0000
  0.0184	  0.0022	 -0.0342	 -0.1832	  1.0000
  0.0188	  0.0022	 -0.0262	 -0.1902	  1.0000
  0.0192	  0.0022	 -0.0207	 -0.2317	  0.0000
  0.0196	  0.0022	 -0.0127	 -0.1908	  1.0000
  0.0200	  0.0022	 -0.0022	 -0.1845	  1.0000
  0.0204	  0.0022	  0.0114	 -0.1856	  1.0000
  0.0208	  0.0022	  0.0261	 -0.1934	  1.0000
  0.0212	  0.0022	  0.0400	 -0.2087	  1.0000
  0.0216	  0.0022	  0.0555	 -0.2423	  0.0000
  0.0220	  0.0022	  0.0483	 -0.2213	  1.0000
  0.0224	  0.0022	  0.0456	 -0.2190	  1.0000
  0.0228	  0.0022	  0.0447	 -0.2236	  1.0000
  0.0232	  0.0022	  0.0451	 -0.2313	  1.0000
  0.0236	  0.0022	  0.0459	 -0.2398	  1.0000
  0.0240	  0.0022	  0.0467	 -0.2472	  1.0000
  0.0244	  0.0022	  0.0470	 -0.2507	  1.0000
  0.0004	  0.0028	 -0.0829	 -0.2767	  1.0000
  0.0008	  0.0028	 -0.0789	 -0.2688	  1.0000
  0.0012	  0.0028	 -0.0743	 -0.2534	  0.0000
  0.0016	  0.0028	 -0.0678	 -0.2304	  1.0000
  0.0020	  0.0028	 -0.0642	 -0.2127	  1.0000
  0.0024	  0.0028	 -0.0608	 -0.2037	  1.0000
  0.0028	  0.0028	 -0.0657	 -0.2135	  0.0000
  0.0032	  0.0028	 -0.0493	 -0.2037	  0.0000
  0.0036	  0.0028	 -0.0431	 -0.2070	  0.0000
  0.0040	  0.0028	 -0.0282	 -0.1832	  1.0000
  0.0044	  0.0028	 -0.0152	 -0.1790	  1.0000
  0.0048	  0.0028	 -0.0037	 -0.1832	  1.0000
  0.0052	  0.0028	  0.0079	 -0.2207	  0.0000
  0.0056	  0.0028	  0.0157	 -0.2195	  0.0000
  0.0060	  0.0028	  0.0237	 -0.1842	  1.0000
  0.0064	  0.0028	  0.0312	 -0.1810	  1.0000
  0.0068	  0.0028	  0.0384	 -0.1843	  1.0000
  0.0072	  0.0028	  0.0485	 -0.1944	  1.0000
  0.0076	  0.0028	  0.0581	 -0.2126	  1.0000
  0.0080	  0.0028	  0.0669	 -0.2553	  0.0000
  0.0084	  0.0028	  0.0654	 -0.2410	  1.0000
  0.0088	  0.0028	  0.0628	 -0.2471	  1.0000
  0.0092	  0.0028	  0.0603	 -0.2575	  1.0000
  0.0096	  0.0028	  0.0571	 -0.2666	  1.0000
  0.0100	  0.0028	  0.0544	 -0.2733	  1.0000
  0.0104	  0.0028	  0.0508	 -0.2757	  1.0000
  0.0108	  0.0028	  0.0478	 -0.2771	  1.0000
  0.0112	  0.0028	  0.0456	 -0.2777	  1.0000
  0.0116	  0.0028	  0.0438	 -0.2779	  1.0000
  0.0120	  0.0028	  0.0167	 -0.2822	  1.0000
  0.0124	  0.0028	 -0.0115	 -0.2837	  0.0000
  0.0128	  0.0028	 -0.0399	 -0.2839	  1.0000
  0.0132	  0.0028	 -0.0441	 -0.2767	  1.0000
  0.0136	  0.0028	 -0.0484	 -0.2697	  1.0000
  0.0140	  0.0028	 -0.0543	 -0.2612	  1.0000
  0.0144	  0.0028	 -0.0602	 -0.2528	  0.0000
  0.0148	  0.0028	 -0.0659	 -0.2439	  0.0000
  0.0152	  0.0028	 -0.0701	 -0.2361	  0.0000
  0.0156	  0.0028	 -0.0706	 -0.2234	  1.0000
  0.0160	  0.0028	 -0.0676	 -0.2085	  1.0000
  0.0164	  0.0028	 -0.0643	 -0.1955	  1.0000
  0.0168	  0.0028	 -0.0721	 -0.2053	  0.0000
  0.0172	  0.0028	 -0.0613	 -0.2208	  0.0000
  0.0176	  0.0028	 -0.0563	 -0.1771	  1.0000
  0.0180	  0.0028	 -0.0488	 -0.1641	  1.0000
  0.0184	  0.0028	 -0.0386	 -0.1596	  1.0000
  0.0188	  0.0028	 -0.0194	 -0.1639	  0.0000
  0.0192	  0.0028	 -0.0211	 -0.1637	  0.0000
  0.0196	  0.0028	 -0.0117	 -0.1645	  1.0000
  0.0200	  0.0028	 -0.0022	 -0.1592	  1.0000
  0.0204	  0.0028	  0.0076	 -0.1632	  1.0000
  0.0208	  0.0028	  0.0203	 -0.1701	  1.0000
  0.0212	  0.0028	  0.0351	 -0.1819	  1.0000
  0.0216	  0.0028	  0.0502	 -0.2157	  0.0000
  0.0220	  0.0028	  0.0427	 -0.1978	  1.0000
  0.0224	  0.0028	  0.0398	 -0.2053	  1.0000
  0.0228	  0.0028	  0.0409	 -0.2181	  1.0000
  0.0232	  0.0028	  0.0441	 -0.2290	  1.0000
  0.0236	  0.0028	  0.0461	 -0.2402	  1.0000
  0.0240	  0.0028	  0.0461	 -0.2479	  1.0000
  0.0244	  0.0028	  0.0465	 -0.2525	  1.0000
  0.0004	  0.0034	 -0.0802	 -0.2652	  1.0000
  0.0008	  0.0034	 -0.0932	 -0.2987	  0.0000
  0.0012	  0.0034	 -0.0641	 -0.2512	  0.0000
  0.0016	  0.0034	 -0.0682	 -0.2199	  1.0000
  0.0020	  0.0034	 -0.0649	 -0.2012	  1.0000
  0.0024	  0.0034	 -0.0586	 -0.1862	  0.0000
  0.0028	  0.0034	 -0.0501	 -0.1823	  0.0000
  0.0032	  0.0034	 -0.0391	 -0.1721	  0.0000
  0.0036	  0.0034	 -0.0403	 -0.1727	  0.0000
  0.0040	  0.0034	 -0.0260	 -0.1590	  0.0000
  0.0044	  0.0034	 -0.0121	 -0.1558	  0.0000
  0.0048	  0.0034	 -0.0019	 -0.1582	  0.0000
  0.0052	  0.0034	  0.0054	 -0.1473	  0.0000
  0.0056	  0.0034	  0.0159	 -0.1485	  0.0000
  0.0060	  0.0034	  0.0260	 -0.1545	  0.0000
  0.0064	  0.0034	  0.0370	 -0.1668	  0.0000
  0.0068	  0.0034	  0.0350	 -0.1660	  0.0000
  0.0072	  0.0034	  0.0361	 -0.1644	  0.0000
  0.0076	  0.0034	  0.0699	 -0.1919	  0.0000
  0.0080	  0.0034	  0.0685	 -0.2165	  0.0000
  0.0084	  0.0034	  0.0673	 -0.2280	  0.0000
  0.0088	  0.0034	  0.0652	 -0.2405	  0.0000
  0.0092	  0.0034	  0.0539	 -0.2525	  0.0000
  0.0096	  0.0034	  0.0596	 -0.2796	  0.0000
  0.0100	  0.0034	  0.0512	 -0.2745	  1.0000
  0.0104	  0.0034	  0.0461	 -0.2761	  1.0000
  0.0108	  0.0034	  0.0426	 -0.2764	  0.0000
  0.0112	  0.0034	  0.0407	 -0.2765	  1.0000
  0.0116	  0.0034	  0.0394	 -0.2765	  1.0000
  0.0120	  0.0034	  0.0145	 -0.2814	  1.0000
  0.0124	  0.0034	 -0.0109	 -0.2847	  1.0000
  0.0128	  0.0034	 -0.0364	 -0.2871	  1.0000
  0.0132	  0.0034	 -0.0392	 -0.2822	  1.0000
  0.0136	  0.0034	 -0.0429	 -0.2764	  0.0000
  0.0140	  0.0034	 -0.0483	 -0.2680	  0.0000
  0.0144	  0.0034	 -0.0549	 -0.2585	  0.0000
  0.0148	  0.0034	 -0.0624	 -0.2460	  0.0000
  0.0152	  0.0034	 -0.0696	 -0.2346	  0.0000
  0.0156	  0.0034	 -0.0776	 -0.2429	  0.0000
  0.0160	  0.0034	 -0.0657	 -0.1974	  1.0000
  0.0164	  0.0034	 -0.0534	 -0.1683	  0.0000
  0.0168	  0.0034	 -0.0519	 -0.1596	  0.0000
  0.0172	  0.0034	 -0.0638	 -0.1645	  0.0000
  0.0176	  0.0034	 -0.0649	 -0.1524	  0.0000
  0.0180	  0.0034	 -0.0497	 -0.1375	  0.0000
  0.0184	  0.0034	 -0.0474	 -0.1298	  0.0000
  0.0188	  0.0034	 -0.0398	 -0.1277	  0.0000
  0.0192	  0.0034	 -0.0287	 -0.1357	  0.0000
  0.0196	  0.0034	  0.0002	 -0.1271	  0.0000
  0.0200	  0.0034	 -0.0026	 -0.1280	  0.0000
  0.0204	  0.0034	 -0.0026	 -0.1382	  0.0000
  0.0208	  0.0034	  0.0136	 -0.1560	  0.0000
  0.0212	  0.0034	  0.0283	 -0.1404	  0.0000
  0.0216	  0.0034	  0.0436	 -0.1313	  0.0000
  0.0220	  0.0034	  0.0369	 -0.1541	  0.0000
  0.0224	  0.0034	  0.0223	 -0.1951	  0.0000
  0.0228	  0.0034	  0.0384	 -0.2170	  0.0000
  0.0232	  0.0034	  0.0494	 -0.2294	  0.0000
  0.0236	  0.0034	  0.0437	 -0.2356	  1.0000
  0.0240	  0.0034	  0.0484	 -0.2597	  0.0000
  0.0244	  0.0034	  0.0435	 -0.2515	  1.0000
  0.0004	  0.0039	 -0.0751	 -0.2484	  1.0000
  0.0008	  0.0039	 -0.0694	 -0.2287	  0.0000
  0.0012	  0.0039	 -0.0670	 -0.2189	  0.0000
  0.0016	  0.0039	 -0.0869	 -0.2177	  0.0000
  0.0020	  0.0039	 -0.0566	 -0.1737	  0.0000
  0.0024	  0.0039	 -0.0571	 -0.1665	  0.0000
  0.0028	  0.0039	 -0.0576	 -0.1523	  0.0000
  0.0032	  0.0039	 -0.0427	 -0.1313	  0.0000
  0.0036	  0.0039	 -0.0305	 -0.1206	  0.0000
  0.0040	  0.0039	 -0.0186	 -0.1164	  0.0000
  0.0044	  0.0039	 -0.0129	 -0.1237	  0.0000
  0.0048	  0.0039	 -0.0049	 -0.1162	  0.0000
  0.0052	  0.0039	  0.0073	 -0.1039	  0.0000
  0.0056	  0.0039	  0.0147	 -0.1083	  0.0000
  0.0060	  0.0039	  0.0226	 -0.1170	  0.0000
  0.0064	  0.0039	  0.0346	 -0.1276	  0.0000
  0.0068	  0.0039	  0.0438	 -0.1291	  0.0000
  0.0072	  0.0039	  0.0392	 -0.1325	  0.0000
  0.0076	  0.0039	  0.0480	 -0.1510	  0.0000
  0.0080	  0.0039	  0.0456	 -0.1817	  0.0000
  0.0084	  0.0039	  0.0597	 -0.2017	  0.0000
  0.0088	  0.0039	  0.0636	 -0.2256	  0.0000
  0.0092	  0.0039	  0.0522	 -0.2500	  0.0000
  0.0096	  0.0039	  0.0569	 -0.2691	  0.0000
  0.0100	  0.0039	  0.0456	 -0.2782	  0.0000
  0.0104	  0.0039	  0.0379	 -0.2755	  0.0000
  0.0108	  0.0039	  0.0344	 -0.2742	  0.0000
  0.0112	  0.0039	  0.0315	 -0.2739	  0.0000
  0.0116	  0.0039	  0.0286	 -0.2740	  0.0000
  0.0120	  0.0039	  0.0072	 -0.2793	  1.0000
  0.0124	  0.0039	 -0.0131	 -0.2841	  1.0000
  0.0128	  0.0039	 -0.0328	 -0.2882	  1.0000
  0.0132	  0.0039	 -0.0342	 -0.2856	  0.0000
  0.0136	  0.0039	 -0.0368	 -0.2817	  1.0000
  0.0140	  0.0039	 -0.0413	 -0.2765	  0.0000
  0.0144	  0.0039	 -0.0481	 -0.2645	  0.0000
  0.0148	  0.0039	 -0.0579	 -0.2533	  0.0000
  0.0152	  0.0039	 -0.0704	 -0.2243	  0.0000
  0.0156	  0.0039	 -0.0795	 -0.2056	  0.0000
  0.0160	  0.0039	 -0.0510	 -0.1787	  0.0000
  0.0164	  0.0039	 -0.0613	 -0.1568	  0.0000
  0.0168	  0.0039	 -0.0638	 -0.1445	  0.0000
  0.0172	  0.0039	 -0.0657	 -0.1426	  0.0000
  0.0176	  0.0039	 -0.0613	 -0.1376	  0.0000
  0.0180	  0.0039	 -0.0567	 -0.1234	  0.0000
  0.0184	  0.0039	 -0.0087	 -0.0889	  0.0000
  0.0188	  0.0039	 -0.0133	 -0.0853	  0.0000
  0.0192	  0.0039	 -0.0190	 -0.0944	  1.0000
  0.0196	  0.0039	  0.0100	 -0.0931	  0.0000
  0.0200	  0.0039	  0.0142	 -0.0899	  0.0000
  0.0204	  0.0039	  0.0399	 -0.0918	  0.0000
  0.0208	  0.0039	  0.0433	 -0.1002	  0.0000
  0.0212	  0.0039	  0.0300	 -0.1019	  0.0000
  0.0216	  0.0039	  0.0404	 -0.1093	  0.0000
  0.0220	  0.0039	  0.0243	 -0.1415	  0.0000
  0.0224	  0.0039	  0.0346	 -0.1506	  0.0000
  0.0228	  0.0039	  0.0431	 -0.1729	  0.0000
  0.0232	  0.0039	  0.0393	 -0.2035	  1.0000
  0.0236	  0.0039	  0.0373	 -0.2261	  1.0000
  0.0240	  0.0039	  0.0392	 -0.2477	  0.0000
  0.0244	  0.0039	  0.0365	 -0.2470	  1.0000
  0.0004	  0.0045	 -0.0640	 -0.2291	  1.0000
  0.0008	  0.0045	 -0.0682	 -0.2192	  0.0000
  0.0012	  0.0045	 -0.0740	 -0.1945	  0.0000
  0.0016	  0.0045	 -0.0471	 -0.1590	  0.0000
  0.0020	  0.0045	 -0.0582	 -0.1430	  0.0000
  0.0024	  0.0045	 -0.0591	 -0.1351	  0.0000
  0.0028	  0.0045	 -0.0499	 -0.1163	  0.0000
  0.0032	  0.0045	 -0.0322	 -0.1025	  0.0000
  0.0036	  0.0045	 -0.0277	 -0.0780	  0.0000
  0.0040	  0.0045	 -0.0203	 -0.0720	  0.0000
  0.0044	  0.0045	 -0.0117	 -0.0782	  0.0000
  0.0048	  0.0045	 -0.0048	 -0.0819	  0.0000
  0.0052	  0.0045	  0.0083	 -0.0802	  0.0000
  0.0056	  0.0045	  0.0137	 -0.0761	  0.0000
  0.0060	  0.0045	  0.0184	 -0.0817	  0.0000
  0.0064	  0.0045	  0.0302	 -0.0963	  0.0000
  0.0068	  0.0045	  0.0346	 -0.0967	  0.0000
