  0.0204	  0.0006	 -0.0051	 -0.2065	  1.0000
  0.0208	  0.0006	  0.0102	 -0.1984	  1.0000
  0.0212	  0.0006	  0.0224	 -0.1931	  1.0000
  0.0216	  0.0006	  0.0279	 -0.1924	  1.0000
  0.0220	  0.0006	  0.0291	 -0.1942	  1.0000
  0.0224	  0.0006	  0.0283	 -0.1978	  1.0000
  0.0228	  0.0006	  0.0281	 -0.2028	  1.0000
  0.0232	  0.0006	  0.0285	 -0.2101	  1.0000
  0.0236	  0.0006	  0.0298	 -0.2197	  1.0000
  0.0240	  0.0006	  0.0311	 -0.2274	  1.0000
  0.0244	  0.0006	  0.0320	 -0.2315	  1.0000
  0.0004	  0.0011	 -0.0691	 -0.2547	  1.0000
  0.0008	  0.0011	 -0.0678	 -0.2497	  1.0000
  0.0012	  0.0011	 -0.0652	 -0.2402	  1.0000
  0.0016	  0.0011	 -0.0626	 -0.2326	  1.0000
  0.0020	  0.0011	 -0.0596	 -0.2277	  1.0000
  0.0024	  0.0011	 -0.0560	 -0.2251	  1.0000
  0.0028	  0.0011	 -0.0511	 -0.2229	  1.0000
  0.0032	  0.0011	 -0.0439	 -0.2211	  1.0000
  0.0036	  0.0011	 -0.0346	 -0.2208	  1.0000
  0.0040	  0.0011	 -0.0238	 -0.2243	  1.0000
  0.0044	  0.0011	 -0.0138	 -0.2313	  1.0000
  0.0048	  0.0011	 -0.0060	 -0.2404	  1.0000
  0.0052	  0.0011	 -0.0008	 -0.2481	  1.0000
  0.0056	  0.0011	  0.0035	 -0.2525	  1.0000
  0.0060	  0.0011	  0.0097	 -0.2528	  1.0000
  0.0064	  0.0011	  0.0196	 -0.2514	  1.0000
  0.0068	  0.0011	  0.0336	 -0.2505	  1.0000
  0.0072	  0.0011	  0.0486	 -0.2519	  1.0000
  0.0076	  0.0011	  0.0611	 -0.2551	  1.0000
  0.0080	  0.0011	  0.0682	 -0.2591	  1.0000
  0.0084	  0.0011	  0.0710	 -0.2631	  1.0000
  0.0088	  0.0011	  0.0713	 -0.2669	  1.0000
  0.0092	  0.0011	  0.0703	 -0.2707	  1.0000
  0.0096	  0.0011	  0.0685	 -0.2746	  1.0000
  0.0100	  0.0011	  0.0657	 -0.2781	  1.0000
  0.0104	  0.0011	  0.0630	 -0.2799	  1.0000
  0.0108	  0.0011	  0.0598	 -0.2803	  1.0000
  0.0112	  0.0011	  0.0570	 -0.2795	  1.0000
  0.0116	  0.0011	  0.0503	 -0.2782	  1.0000
  0.0120	  0.0011	  0.0467	 -0.2774	  1.0000
  0.0124	  0.0011	 -0.0242	 -0.2853	  1.0000
  0.0128	  0.0011	 -0.0694	 -0.2782	  1.0000
  0.0132	  0.0011	 -0.0646	 -0.2724	  1.0000
  0.0136	  0.0011	 -0.0561	 -0.2616	  1.0000
  0.0140	  0.0011	 -0.0537	 -0.2559	  1.0000
  0.0144	  0.0011	 -0.0543	 -0.2479	  1.0000
  0.0148	  0.0011	 -0.0585	 -0.2393	  1.0000
  0.0152	  0.0011	 -0.0641	 -0.2299	  1.0000
  0.0156	  0.0011	 -0.0686	 -0.2227	  1.0000
  0.0160	  0.0011	 -0.0710	 -0.2176	  1.0000
  0.0164	  0.0011	 -0.0713	 -0.2139	  1.0000
  0.0168	  0.0011	 -0.0693	 -0.2111	  1.0000
  0.0172	  0.0011	 -0.0650	 -0.2092	  1.0000
  0.0176	  0.0011	 -0.0586	 -0.2092	  1.0000
  0.0180	  0.0011	 -0.0516	 -0.2114	  1.0000
  0.0184	  0.0011	 -0.0454	 -0.2154	  1.0000
  0.0188	  0.0011	 -0.0405	 -0.2190	  1.0000
  0.0192	  0.0011	 -0.0356	 -0.2203	  1.0000
  0.0196	  0.0011	 -0.0285	 -0.2169	  1.0000
  0.0200	  0.0011	 -0.0176	 -0.2101	  1.0000
  0.0204	  0.0011	 -0.0028	 -0.2014	  1.0000
  0.0208	  0.0011	  0.0119	 -0.1945	  1.0000
  0.0212	  0.0011	  0.0232	 -0.1908	  1.0000
  0.0216	  0.0011	  0.0283	 -0.1910	  1.0000
  0.0220	  0.0011	  0.0295	 -0.1933	  1.0000
  0.0224	  0.0011	  0.0289	 -0.1972	  1.0000
  0.0228	  0.0011	  0.0287	 -0.2029	  1.0000
  0.0232	  0.0011	  0.0290	 -0.2110	  1.0000
  0.0236	  0.0011	  0.0301	 -0.2205	  1.0000
  0.0240	  0.0011	  0.0313	 -0.2278	  1.0000
  0.0244	  0.0011	  0.0320	 -0.2314	  1.0000
  0.0004	  0.0017	 -0.0696	 -0.2561	  1.0000
  0.0008	  0.0017	 -0.0687	 -0.2515	  1.0000
  0.0012	  0.0017	 -0.0667	 -0.2425	  1.0000
  0.0016	  0.0017	 -0.0643	 -0.2338	  1.0000
  0.0020	  0.0017	 -0.0613	 -0.2277	  1.0000
  0.0024	  0.0017	 -0.0574	 -0.2247	  1.0000
  0.0028	  0.0017	 -0.0521	 -0.2227	  1.0000
  0.0032	  0.0017	 -0.0447	 -0.2206	  1.0000
  0.0036	  0.0017	 -0.0356	 -0.2185	  1.0000
  0.0040	  0.0017	 -0.0252	 -0.2190	  1.0000
  0.0044	  0.0017	 -0.0153	 -0.2232	  1.0000
  0.0048	  0.0017	 -0.0072	 -0.2313	  1.0000
  0.0052	  0.0017	 -0.0014	 -0.2426	  1.0000
  0.0056	  0.0017	  0.0042	 -0.2468	  1.0000
  0.0060	  0.0017	  0.0118	 -0.2458	  1.0000
  0.0064	  0.0017	  0.0230	 -0.2398	  1.0000
  0.0068	  0.0017	  0.0371	 -0.2399	  1.0000
  0.0072	  0.0017	  0.0510	 -0.2443	  1.0000
  0.0076	  0.0017	  0.0620	 -0.2509	  1.0000
  0.0080	  0.0017	  0.0680	 -0.2574	  1.0000
  0.0084	  0.0017	  0.0700	 -0.2626	  1.0000
  0.0088	  0.0017	  0.0697	 -0.2673	  1.0000
  0.0092	  0.0017	  0.0683	 -0.2719	  1.0000
  0.0096	  0.0017	  0.0661	 -0.2759	  1.0000
  0.0100	  0.0017	  0.0629	 -0.2787	  1.0000
  0.0104	  0.0017	  0.0594	 -0.2796	  1.0000
  0.0108	  0.0017	  0.0548	 -0.2791	  1.0000
  0.0112	  0.0017	  0.0505	 -0.2781	  1.0000
  0.0116	  0.0017	  0.0422	 -0.2773	  1.0000
  0.0120	  0.0017	  0.0296	 -0.2794	  1.0000
  0.0124	  0.0017	 -0.0220	 -0.2869	  1.0000
  0.0128	  0.0017	 -0.0634	 -0.2879	  1.0000
  0.0132	  0.0017	 -0.0680	 -0.2824	  1.0000
  0.0136	  0.0017	 -0.0623	 -0.2716	  1.0000
  0.0140	  0.0017	 -0.0591	 -0.2634	  1.0000
  0.0144	  0.0017	 -0.0572	 -0.2536	  1.0000
  0.0148	  0.0017	 -0.0593	 -0.2441	  1.0000
  0.0152	  0.0017	 -0.0636	 -0.2340	  1.0000
  0.0156	  0.0017	 -0.0682	 -0.2255	  1.0000
  0.0160	  0.0017	 -0.0713	 -0.2190	  1.0000
  0.0164	  0.0017	 -0.0719	 -0.2143	  1.0000
  0.0168	  0.0017	 -0.0697	 -0.2104	  1.0000
  0.0172	  0.0017	 -0.0653	 -0.2065	  1.0000
  0.0176	  0.0017	 -0.0590	 -0.2038	  1.0000
  0.0180	  0.0017	 -0.0526	 -0.2038	  1.0000
  0.0184	  0.0017	 -0.0466	 -0.2070	  1.0000
  0.0188	  0.0017	 -0.0414	 -0.2139	  1.0000
  0.0192	  0.0017	 -0.0349	 -0.2144	  1.0000
  0.0196	  0.0017	 -0.0257	 -0.2092	  1.0000
  0.0200	  0.0017	 -0.0132	 -0.1978	  1.0000
  0.0204	  0.0017	  0.0015	 -0.1900	  1.0000
  0.0208	  0.0017	  0.0150	 -0.1864	  1.0000
  0.0212	  0.0017	  0.0248	 -0.1863	  1.0000
  0.0216	  0.0017	  0.0291	 -0.1886	  1.0000
  0.0220	  0.0017	  0.0303	 -0.1912	  1.0000
  0.0224	  0.0017	  0.0301	 -0.1952	  1.0000
  0.0228	  0.0017	  0.0300	 -0.2018	  1.0000
  0.0232	  0.0017	  0.0301	 -0.2111	  1.0000
  0.0236	  0.0017	  0.0308	 -0.2209	  1.0000
  0.0240	  0.0017	  0.0316	 -0.2280	  1.0000
  0.0244	  0.0017	  0.0322	 -0.2311	  1.0000
  0.0004	  0.0022	 -0.0699	 -0.2575	  0.0000
  0.0008	  0.0022	 -0.0694	 -0.2533	  1.0000
  0.0012	  0.0022	 -0.0681	 -0.2442	  1.0000
  0.0016	  0.0022	 -0.0662	 -0.2340	  1.0000
  0.0020	  0.0022	 -0.0636	 -0.2261	  1.0000
  0.0024	  0.0022	 -0.0599	 -0.2232	  1.0000
  0.0028	  0.0022	 -0.0541	 -0.2232	  1.0000
  0.0032	  0.0022	 -0.0460	 -0.2217	  1.0000
  0.0036	  0.0022	 -0.0364	 -0.2168	  1.0000
  0.0040	  0.0022	 -0.0262	 -0.2120	  1.0000
  0.0044	  0.0022	 -0.0162	 -0.2126	  1.0000
  0.0048	  0.0022	 -0.0077	 -0.2189	  1.0000
  0.0052	  0.0022	 -0.0009	 -0.2290	  1.0000
  0.0056	  0.0022	  0.0019	 -0.2654	  0.0000
  0.0060	  0.0022	  0.0142	 -0.2278	  1.0000
  0.0064	  0.0022	  0.0259	 -0.2214	  1.0000
  0.0068	  0.0022	  0.0395	 -0.2230	  1.0000
  0.0072	  0.0022	  0.0527	 -0.2336	  1.0000
  0.0076	  0.0022	  0.0632	 -0.2468	  1.0000
  0.0080	  0.0022	  0.0681	 -0.2566	  0.0000
  0.0084	  0.0022	  0.0692	 -0.2622	  1.0000
  0.0088	  0.0022	  0.0677	 -0.2667	  1.0000
  0.0092	  0.0022	  0.0662	 -0.2732	  1.0000
  0.0096	  0.0022	  0.0637	 -0.2773	  1.0000
  0.0100	  0.0022	  0.0599	 -0.2789	  1.0000
  0.0104	  0.0022	  0.0557	 -0.2787	  1.0000
  0.0108	  0.0022	  0.0507	 -0.2778	  1.0000
  0.0112	  0.0022	  0.0464	 -0.2767	  1.0000
  0.0116	  0.0022	  0.0370	 -0.2770	  1.0000
  0.0120	  0.0022	  0.0186	 -0.2814	  1.0000
  0.0124	  0.0022	 -0.0195	 -0.2882	  1.0000
  0.0128	  0.0022	 -0.0510	 -0.2905	  1.0000
  0.0132	  0.0022	 -0.0614	 -0.2861	  1.0000
  0.0136	  0.0022	 -0.0618	 -0.2778	  1.0000
  0.0140	  0.0022	 -0.0611	 -0.2695	  1.0000
  0.0144	  0.0022	 -0.0591	 -0.2595	  1.0000
  0.0148	  0.0022	 -0.0598	 -0.2492	  1.0000
  0.0152	  0.0022	 -0.0632	 -0.2381	  1.0000
  0.0156	  0.0022	 -0.0685	 -0.2279	  1.0000
  0.0160	  0.0022	 -0.0727	 -0.2197	  1.0000
  0.0164	  0.0022	 -0.0736	 -0.2148	  1.0000
  0.0168	  0.0022	 -0.0709	 -0.2103	  1.0000
  0.0172	  0.0022	 -0.0650	 -0.2038	  1.0000
  0.0176	  0.0022	 -0.0583	 -0.1965	  1.0000
  0.0180	  0.0022	 -0.0519	 -0.1921	  1.0000
  0.0184	  0.0022	 -0.0481	 -0.1950	  1.0000
  0.0188	  0.0022	 -0.0422	 -0.2003	  1.0000
  0.0192	  0.0022	 -0.0369	 -0.2302	  0.0000
  0.0196	  0.0022	 -0.0216	 -0.1906	  1.0000
  0.0200	  0.0022	 -0.0087	 -0.1789	  1.0000
  0.0204	  0.0022	  0.0051	 -0.1735	  1.0000
  0.0208	  0.0022	  0.0183	 -0.1756	  1.0000
  0.0212	  0.0022	  0.0262	 -0.1825	  1.0000
  0.0216	  0.0022	  0.0304	 -0.1872	  1.0000
  0.0220	  0.0022	  0.0311	 -0.1890	  1.0000
  0.0224	  0.0022	  0.0319	 -0.1906	  1.0000
  0.0228	  0.0022	  0.0315	 -0.1984	  1.0000
  0.0232	  0.0022	  0.0310	 -0.2095	  1.0000
  0.0236	  0.0022	  0.0312	 -0.2205	  1.0000
  0.0240	  0.0022	  0.0320	 -0.2282	  1.0000
  0.0244	  0.0022	  0.0326	 -0.2313	  1.0000
  0.0004	  0.0028	 -0.0700	 -0.2600	  1.0000
  0.0008	  0.0028	 -0.0696	 -0.2556	  1.0000
  0.0012	  0.0028	 -0.0686	 -0.2459	  1.0000
  0.0016	  0.0028	 -0.0678	 -0.2319	  1.0000
  0.0020	  0.0028	 -0.0661	 -0.2208	  1.0000
  0.0024	  0.0028	 -0.0633	 -0.2166	  1.0000
  0.0028	  0.0028	 -0.0592	 -0.2260	  0.0000
  0.0032	  0.0028	 -0.0482	 -0.2309	  0.0000
  0.0036	  0.0028	 -0.0354	 -0.2165	  0.0000
  0.0040	  0.0028	 -0.0275	 -0.2006	  0.0000
  0.0044	  0.0028	 -0.0169	 -0.1960	  1.0000
  0.0048	  0.0028	 -0.0042	 -0.2057	  0.0000
  0.0052	  0.0028	 -0.0012	 -0.2125	  0.0000
  0.0056	  0.0028	  0.0081	 -0.2066	  0.0000
  0.0060	  0.0028	  0.0152	 -0.1997	  1.0000
  0.0064	  0.0028	  0.0273	 -0.1962	  1.0000
  0.0068	  0.0028	  0.0409	 -0.2015	  1.0000
  0.0072	  0.0028	  0.0526	 -0.2118	  1.0000
  0.0076	  0.0028	  0.0658	 -0.2529	  0.0000
  0.0080	  0.0028	  0.0753	 -0.2677	  0.0000
  0.0084	  0.0028	  0.0654	 -0.2514	  1.0000
  0.0088	  0.0028	  0.0659	 -0.2670	  1.0000
  0.0092	  0.0028	  0.0653	 -0.2760	  1.0000
  0.0096	  0.0028	  0.0622	 -0.2794	  0.0000
  0.0100	  0.0028	  0.0566	 -0.2782	  1.0000
  0.0104	  0.0028	  0.0506	 -0.2771	  1.0000
  0.0108	  0.0028	  0.0454	 -0.2764	  1.0000
  0.0112	  0.0028	  0.0408	 -0.2760	  1.0000
  0.0116	  0.0028	  0.0295	 -0.2782	  1.0000
  0.0120	  0.0028	  0.0083	 -0.2843	  1.0000
  0.0124	  0.0028	 -0.0174	 -0.2901	  1.0000
  0.0128	  0.0028	 -0.0383	 -0.2923	  1.0000
  0.0132	  0.0028	 -0.0503	 -0.2893	  1.0000
  0.0136	  0.0028	 -0.0568	 -0.2835	  1.0000
  0.0140	  0.0028	 -0.0604	 -0.2763	  1.0000
  0.0144	  0.0028	 -0.0603	 -0.2664	  0.0000
  0.0148	  0.0028	 -0.0590	 -0.2554	  0.0000
  0.0152	  0.0028	 -0.0619	 -0.2411	  1.0000
  0.0156	  0.0028	 -0.0693	 -0.2287	  1.0000
  0.0160	  0.0028	 -0.0774	 -0.2184	  1.0000
  0.0164	  0.0028	 -0.0780	 -0.2115	  1.0000
  0.0168	  0.0028	 -0.0726	 -0.2156	  0.0000
  0.0172	  0.0028	 -0.0673	 -0.2065	  0.0000
  0.0176	  0.0028	 -0.0531	 -0.1833	  1.0000
  0.0180	  0.0028	 -0.0491	 -0.1761	  1.0000
  0.0184	  0.0028	 -0.0462	 -0.1749	  1.0000
  0.0188	  0.0028	 -0.0542	 -0.1921	  0.0000
  0.0192	  0.0028	 -0.0283	 -0.1721	  1.0000
  0.0196	  0.0028	 -0.0161	 -0.1633	  1.0000
  0.0200	  0.0028	 -0.0048	 -0.1539	  1.0000
  0.0204	  0.0028	  0.0070	 -0.1520	  1.0000
  0.0208	  0.0028	  0.0192	 -0.1591	  1.0000
  0.0212	  0.0028	  0.0365	 -0.1822	  0.0000
  0.0216	  0.0028	  0.0256	 -0.2003	  0.0000
  0.0220	  0.0028	  0.0340	 -0.1802	  1.0000
  0.0224	  0.0028	  0.0345	 -0.1821	  1.0000
  0.0228	  0.0028	  0.0328	 -0.1910	  1.0000
  0.0232	  0.0028	  0.0309	 -0.2058	  1.0000
  0.0236	  0.0028	  0.0310	 -0.2201	  1.0000
  0.0240	  0.0028	  0.0321	 -0.2295	  1.0000
  0.0244	  0.0028	  0.0338	 -0.2326	  1.0000
  0.0004	  0.0034	 -0.0686	 -0.2521	  1.0000
  0.0008	  0.0034	 -0.0717	 -0.2751	  0.0000
  0.0012	  0.0034	 -0.0691	 -0.2501	  0.0000
  0.0016	  0.0034	 -0.0652	 -0.2207	  0.0000
  0.0020	  0.0034	 -0.0742	 -0.2144	  0.0000
  0.0024	  0.0034	 -0.0679	 -0.2022	  0.0000
  0.0028	  0.0034	 -0.0608	 -0.1985	  0.0000
  0.0032	  0.0034	 -0.0439	 -0.1886	  0.0000
  0.0036	  0.0034	 -0.0290	 -0.1752	  0.0000
  0.0040	  0.0034	 -0.0287	 -0.1762	  0.0000
  0.0044	  0.0034	 -0.0191	 -0.1710	  0.0000
  0.0048	  0.0034	 -0.0057	 -0.1749	  0.0000
  0.0052	  0.0034	 -0.0072	 -0.1752	  0.0000
  0.0056	  0.0034	  0.0057	 -0.1615	  0.0000
  0.0060	  0.0034	  0.0129	 -0.1573	  0.0000
  0.0064	  0.0034	  0.0269	 -0.1645	  1.0000
  0.0068	  0.0034	  0.0423	 -0.1793	  0.0000
  0.0072	  0.0034	  0.0559	 -0.1875	  0.0000
  0.0076	  0.0034	  0.0546	 -0.1728	  0.0000
  0.0080	  0.0034	  0.0519	 -0.1780	  0.0000
  0.0084	  0.0034	  0.0614	 -0.2442	  0.0000
  0.0088	  0.0034	  0.0623	 -0.2684	  0.0000
  0.0092	  0.0034	  0.0688	 -0.2930	  0.0000
  0.0096	  0.0034	  0.0646	 -0.2805	  0.0000
  0.0100	  0.0034	  0.0507	 -0.2749	  1.0000
  0.0104	  0.0034	  0.0441	 -0.2757	  0.0000
  0.0108	  0.0034	  0.0398	 -0.2756	  1.0000
  0.0112	  0.0034	  0.0343	 -0.2769	  1.0000
  0.0116	  0.0034	  0.0224	 -0.2803	  1.0000
  0.0120	  0.0034	  0.0035	 -0.2865	  1.0000
  0.0124	  0.0034	 -0.0164	 -0.2913	  0.0000
  0.0128	  0.0034	 -0.0311	 -0.2930	  1.0000
  0.0132	  0.0034	 -0.0406	 -0.2907	  0.0000
  0.0136	  0.0034	 -0.0486	 -0.2866	  0.0000
  0.0140	  0.0034	 -0.0555	 -0.2811	  0.0000
  0.0144	  0.0034	 -0.0614	 -0.2754	  0.0000
  0.0148	  0.0034	 -0.0598	 -0.2609	  0.0000
  0.0152	  0.0034	 -0.0447	 -0.2507	  0.0000
  0.0156	  0.0034	 -0.0724	 -0.2188	  0.0000
  0.0160	  0.0034	 -0.0926	 -0.2159	  0.0000
  0.0164	  0.0034	 -0.0906	 -0.2112	  0.0000
  0.0168	  0.0034	 -0.0717	 -0.1867	  0.0000
  0.0172	  0.0034	 -0.0501	 -0.1769	  0.0000
  0.0176	  0.0034	 -0.0391	 -0.1648	  0.0000
  0.0180	  0.0034	 -0.0421	 -0.1527	  0.0000
  0.0184	  0.0034	 -0.0522	 -0.1530	  0.0000
  0.0188	  0.0034	 -0.0285	 -0.1398	  0.0000
  0.0192	  0.0034	 -0.0158	 -0.1293	  0.0000
  0.0196	  0.0034	 -0.0092	 -0.1301	  1.0000
  0.0200	  0.0034	 -0.0017	 -0.1219	  0.0000
  0.0204	  0.0034	  0.0064	 -0.1232	  0.0000
  0.0208	  0.0034	  0.0174	 -0.1351	  0.0000
  0.0212	  0.0034	  0.0304	 -0.1537	  0.0000
  0.0216	  0.0034	  0.0388	 -0.1633	  0.0000
  0.0220	  0.0034	  0.0414	 -0.1665	  0.0000
  0.0224	  0.0034	  0.0365	 -0.1663	  1.0000
  0.0228	  0.0034	  0.0358	 -0.1794	  1.0000
  0.0232	  0.0034	  0.0297	 -0.1988	  1.0000
  0.0236	  0.0034	  0.0236	 -0.2275	  0.0000
  0.0240	  0.0034	  0.0379	 -0.2357	  0.0000
  0.0244	  0.0034	  0.0340	 -0.2342	  1.0000
  0.0004	  0.0039	 -0.0641	 -0.2399	  1.0000
  0.0008	  0.0039	 -0.0670	 -0.2270	  0.0000
  0.0012	  0.0039	 -0.0653	 -0.2242	  0.0000
  0.0016	  0.0039	 -0.0599	 -0.2018	  1.0000
  0.0020	  0.0039	 -0.0524	 -0.1807	  0.0000
  0.0024	  0.0039	 -0.0587	 -0.1547	  0.0000
  0.0028	  0.0039	 -0.0551	 -0.1495	  0.0000
  0.0032	  0.0039	 -0.0394	 -0.1520	  0.0000
  0.0036	  0.0039	 -0.0292	 -0.1407	  0.0000
  0.0040	  0.0039	 -0.0289	 -0.1273	  0.0000
  0.0044	  0.0039	 -0.0178	 -0.1171	  0.0000
  0.0048	  0.0039	  0.0025	 -0.1134	  0.0000
  0.0052	  0.0039	  0.0050	 -0.1027	  0.0000
  0.0056	  0.0039	  0.0018	 -0.1042	  0.0000
  0.0060	  0.0039	  0.0211	 -0.1142	  0.0000
  0.0064	  0.0039	  0.0230	 -0.1310	  0.0000
  0.0068	  0.0039	  0.0327	 -0.1401	  0.0000
  0.0072	  0.0039	  0.0473	 -0.1545	  0.0000
  0.0076	  0.0039	  0.0572	 -0.1655	  0.0000
  0.0080	  0.0039	  0.0530	 -0.1689	  0.0000
  0.0084	  0.0039	  0.0595	 -0.2067	  0.0000
  0.0088	  0.0039	  0.0569	 -0.2223	  0.0000
  0.0092	  0.0039	  0.0552	 -0.2463	  0.0000
  0.0096	  0.0039	  0.0519	 -0.2587	  1.0000
  0.0100	  0.0039	  0.0358	 -0.2759	  0.0000
  0.0104	  0.0039	  0.0377	 -0.2733	  1.0000
  0.0108	  0.0039	  0.0319	 -0.2765	  0.0000
  0.0112	  0.0039	  0.0248	 -0.2796	  0.0000
  0.0116	  0.0039	  0.0132	 -0.2838	  0.0000
  0.0120	  0.0039	 -0.0022	 -0.2892	  0.0000
  0.0124	  0.0039	 -0.0165	 -0.2924	  0.0000
  0.0128	  0.0039	 -0.0262	 -0.2933	  1.0000
  0.0132	  0.0039	 -0.0329	 -0.2917	  1.0000
  0.0136	  0.0039	 -0.0399	 -0.2888	  1.0000
  0.0140	  0.0039	 -0.0479	 -0.2846	  0.0000
  0.0144	  0.0039	 -0.0573	 -0.2803	  0.0000
  0.0148	  0.0039	 -0.0846	 -0.2952	  0.0000
  0.0152	  0.0039	 -0.0457	 -0.2213	  0.0000
  0.0156	  0.0039	 -0.0789	 -0.1954	  0.0000
  0.0160	  0.0039	 -0.0626	 -0.1784	  0.0000
  0.0164	  0.0039	 -0.0587	 -0.1687	  0.0000
  0.0168	  0.0039	 -0.0829	 -0.1596	  0.0000
  0.0172	  0.0039	 -0.0728	 -0.1434	  0.0000
  0.0176	  0.0039	 -0.0477	 -0.1225	  0.0000
  0.0180	  0.0039	 -0.0471	 -0.1164	  0.0000
  0.0184	  0.0039	 -0.0295	 -0.1128	  0.0000
  0.0188	  0.0039	 -0.0029	 -0.1095	  0.0000
  0.0192	  0.0039	  0.0009	 -0.1046	  0.0000
  0.0196	  0.0039	 -0.0064	 -0.0989	  1.0000
  0.0200	  0.0039	 -0.0000	 -0.0985	  1.0000
  0.0204	  0.0039	  0.0086	 -0.0999	  1.0000
  0.0208	  0.0039	  0.0269	 -0.0936	  0.0000
  0.0212	  0.0039	  0.0291	 -0.0901	  0.0000
  0.0216	  0.0039	  0.0184	 -0.1188	  0.0000
  0.0220	  0.0039	  0.0141	 -0.1264	  0.0000
  0.0224	  0.0039	  0.0484	 -0.1474	  0.0000
  0.0228	  0.0039	  0.0496	 -0.1607	  0.0000
  0.0232	  0.0039	  0.0226	 -0.1856	  1.0000
  0.0236	  0.0039	  0.0108	 -0.2201	  0.0000
  0.0240	  0.0039	  0.0338	 -0.2362	  0.0000
  0.0244	  0.0039	  0.0318	 -0.2350	  1.0000
  0.0004	  0.0045	 -0.0548	 -0.2248	  1.0000
  0.0008	  0.0045	 -0.0582	 -0.2199	  0.0000
  0.0012	  0.0045	 -0.0551	 -0.2031	  0.0000
  0.0016	  0.0045	 -0.0543	 -0.1777	  0.0000
  0.0020	  0.0045	 -0.0435	 -0.1436	  0.0000
  0.0024	  0.0045	 -0.0532	 -0.1353	  0.0000
  0.0028	  0.0045	 -0.0580	 -0.1280	  0.0000
  0.0032	  0.0045	 -0.0273	 -0.1099	  0.0000
  0.0036	  0.0045	 -0.0130	 -0.0918	  0.0000
  0.0040	  0.0045	 -0.0133	 -0.0767	  0.0000
  0.0044	  0.0045	 -0.0159	 -0.0910	  0.0000
  0.0048	  0.0045	  0.0011	 -0.0893	  0.0000
  0.0052	  0.0045	  0.0036	 -0.0764	  0.0000
  0.0056	  0.0045	  0.0020	 -0.0797	  0.0000
  0.0060	  0.0045	  0.0151	 -0.0880	  0.0000
  0.0064	  0.0045	  0.0250	 -0.0919	  0.0000
