  0.0184	  0.0011	 -0.0239	 -0.2001	  1.0000
  0.0188	  0.0011	 -0.0206	 -0.2072	  1.0000
  0.0192	  0.0011	 -0.0174	 -0.2110	  1.0000
  0.0196	  0.0011	 -0.0127	 -0.2092	  1.0000
  0.0200	  0.0011	 -0.0054	 -0.2034	  1.0000
  0.0204	  0.0011	  0.0047	 -0.1952	  1.0000
  0.0208	  0.0011	  0.0152	 -0.1880	  1.0000
  0.0212	  0.0011	  0.0237	 -0.1835	  1.0000
  0.0216	  0.0011	  0.0288	 -0.1844	  1.0000
  0.0220	  0.0011	  0.0328	 -0.1923	  1.0000
  0.0224	  0.0011	  0.0378	 -0.2095	  1.0000
  0.0228	  0.0011	  0.0444	 -0.2337	  1.0000
  0.0232	  0.0011	  0.0508	 -0.2586	  1.0000
  0.0236	  0.0011	  0.0552	 -0.2772	  1.0000
  0.0240	  0.0011	  0.0573	 -0.2871	  1.0000
  0.0244	  0.0011	  0.0578	 -0.2902	  1.0000
  0.0004	  0.0017	 -0.0585	 -0.2718	  1.0000
  0.0008	  0.0017	 -0.0585	 -0.2709	  1.0000
  0.0012	  0.0017	 -0.0583	 -0.2675	  1.0000
  0.0016	  0.0017	 -0.0574	 -0.2598	  1.0000
  0.0020	  0.0017	 -0.0553	 -0.2492	  1.0000
  0.0024	  0.0017	 -0.0520	 -0.2381	  1.0000
  0.0028	  0.0017	 -0.0476	 -0.2295	  1.0000
  0.0032	  0.0017	 -0.0419	 -0.2241	  1.0000
  0.0036	  0.0017	 -0.0344	 -0.2210	  1.0000
  0.0040	  0.0017	 -0.0246	 -0.2196	  1.0000
  0.0044	  0.0017	 -0.0137	 -0.2199	  1.0000
  0.0048	  0.0017	 -0.0035	 -0.2232	  1.0000
  0.0052	  0.0017	  0.0043	 -0.2299	  1.0000
  0.0056	  0.0017	  0.0128	 -0.2323	  1.0000
  0.0060	  0.0017	  0.0224	 -0.2311	  1.0000
  0.0064	  0.0017	  0.0333	 -0.2258	  1.0000
  0.0068	  0.0017	  0.0426	 -0.2241	  1.0000
  0.0072	  0.0017	  0.0504	 -0.2253	  1.0000
  0.0076	  0.0017	  0.0567	 -0.2292	  1.0000
  0.0080	  0.0017	  0.0605	 -0.2346	  1.0000
  0.0084	  0.0017	  0.0621	 -0.2396	  1.0000
  0.0088	  0.0017	  0.0622	 -0.2441	  1.0000
  0.0092	  0.0017	  0.0616	 -0.2488	  1.0000
  0.0096	  0.0017	  0.0609	 -0.2543	  1.0000
  0.0100	  0.0017	  0.0601	 -0.2598	  1.0000
  0.0104	  0.0017	  0.0595	 -0.2641	  1.0000
  0.0108	  0.0017	  0.0586	 -0.2666	  1.0000
  0.0112	  0.0017	  0.0576	 -0.2678	  1.0000
  0.0116	  0.0017	  0.0525	 -0.2690	  1.0000
  0.0120	  0.0017	  0.0150	 -0.2739	  1.0000
  0.0124	  0.0017	 -0.0492	 -0.2862	  1.0000
  0.0128	  0.0017	 -0.0681	 -0.2908	  1.0000
  0.0132	  0.0017	 -0.0749	 -0.2946	  1.0000
  0.0136	  0.0017	 -0.0772	 -0.2958	  1.0000
  0.0140	  0.0017	 -0.0791	 -0.2964	  1.0000
  0.0144	  0.0017	 -0.0797	 -0.2948	  1.0000
  0.0148	  0.0017	 -0.0798	 -0.2901	  1.0000
  0.0152	  0.0017	 -0.0790	 -0.2805	  1.0000
  0.0156	  0.0017	 -0.0776	 -0.2660	  1.0000
  0.0160	  0.0017	 -0.0749	 -0.2462	  1.0000
  0.0164	  0.0017	 -0.0693	 -0.2227	  1.0000
  0.0168	  0.0017	 -0.0606	 -0.2000	  1.0000
  0.0172	  0.0017	 -0.0502	 -0.1850	  1.0000
  0.0176	  0.0017	 -0.0407	 -0.1803	  1.0000
  0.0180	  0.0017	 -0.0331	 -0.1837	  1.0000
  0.0184	  0.0017	 -0.0272	 -0.1915	  1.0000
  0.0188	  0.0017	 -0.0224	 -0.2020	  1.0000
  0.0192	  0.0017	 -0.0175	 -0.2063	  1.0000
  0.0196	  0.0017	 -0.0114	 -0.2036	  1.0000
  0.0200	  0.0017	 -0.0032	 -0.1936	  1.0000
  0.0204	  0.0017	  0.0069	 -0.1858	  1.0000
  0.0208	  0.0017	  0.0167	 -0.1812	  1.0000
  0.0212	  0.0017	  0.0245	 -0.1800	  1.0000
  0.0216	  0.0017	  0.0294	 -0.1827	  1.0000
  0.0220	  0.0017	  0.0336	 -0.1907	  1.0000
  0.0224	  0.0017	  0.0388	 -0.2065	  1.0000
  0.0228	  0.0017	  0.0452	 -0.2289	  1.0000
  0.0232	  0.0017	  0.0511	 -0.2531	  1.0000
  0.0236	  0.0017	  0.0551	 -0.2723	  1.0000
  0.0240	  0.0017	  0.0570	 -0.2836	  1.0000
  0.0244	  0.0017	  0.0576	 -0.2876	  1.0000
  0.0004	  0.0022	 -0.0581	 -0.2659	  0.0000
  0.0008	  0.0022	 -0.0583	 -0.2675	  0.0000
  0.0012	  0.0022	 -0.0583	 -0.2637	  1.0000
  0.0016	  0.0022	 -0.0581	 -0.2554	  1.0000
  0.0020	  0.0022	 -0.0570	 -0.2420	  1.0000
  0.0024	  0.0022	 -0.0545	 -0.2318	  1.0000
  0.0028	  0.0022	 -0.0499	 -0.2263	  1.0000
  0.0032	  0.0022	 -0.0438	 -0.2224	  1.0000
  0.0036	  0.0022	 -0.0363	 -0.2205	  1.0000
  0.0040	  0.0022	 -0.0267	 -0.2140	  1.0000
  0.0044	  0.0022	 -0.0154	 -0.2097	  1.0000
  0.0048	  0.0022	 -0.0035	 -0.2104	  1.0000
  0.0052	  0.0022	  0.0052	 -0.2186	  1.0000
  0.0056	  0.0022	  0.0067	 -0.2463	  0.0000
  0.0060	  0.0022	  0.0306	 -0.2200	  1.0000
  0.0064	  0.0022	  0.0431	 -0.2167	  1.0000
  0.0068	  0.0022	  0.0489	 -0.2171	  1.0000
  0.0072	  0.0022	  0.0530	 -0.2189	  1.0000
  0.0076	  0.0022	  0.0576	 -0.2247	  1.0000
  0.0080	  0.0022	  0.0608	 -0.2324	  1.0000
  0.0084	  0.0022	  0.0620	 -0.2393	  1.0000
  0.0088	  0.0022	  0.0615	 -0.2433	  1.0000
  0.0092	  0.0022	  0.0607	 -0.2492	  1.0000
  0.0096	  0.0022	  0.0598	 -0.2557	  1.0000
  0.0100	  0.0022	  0.0588	 -0.2611	  1.0000
  0.0104	  0.0022	  0.0576	 -0.2648	  1.0000
  0.0108	  0.0022	  0.0553	 -0.2670	  1.0000
  0.0112	  0.0022	  0.0525	 -0.2685	  1.0000
  0.0116	  0.0022	  0.0446	 -0.2703	  1.0000
  0.0120	  0.0022	  0.0054	 -0.2752	  1.0000
  0.0124	  0.0022	 -0.0372	 -0.2822	  1.0000
  0.0128	  0.0022	 -0.0614	 -0.2867	  1.0000
  0.0132	  0.0022	 -0.0683	 -0.2905	  1.0000
  0.0136	  0.0022	 -0.0721	 -0.2923	  1.0000
  0.0140	  0.0022	 -0.0756	 -0.2937	  1.0000
  0.0144	  0.0022	 -0.0779	 -0.2936	  1.0000
  0.0148	  0.0022	 -0.0783	 -0.2868	  0.0000
  0.0152	  0.0022	 -0.0776	 -0.2731	  1.0000
  0.0156	  0.0022	 -0.0758	 -0.2527	  1.0000
  0.0160	  0.0022	 -0.0735	 -0.2315	  1.0000
  0.0164	  0.0022	 -0.0691	 -0.2111	  1.0000
  0.0168	  0.0022	 -0.0619	 -0.1936	  1.0000
  0.0172	  0.0022	 -0.0536	 -0.1818	  1.0000
  0.0176	  0.0022	 -0.0455	 -0.1759	  1.0000
  0.0180	  0.0022	 -0.0384	 -0.1751	  1.0000
  0.0184	  0.0022	 -0.0315	 -0.1790	  1.0000
  0.0188	  0.0022	 -0.0248	 -0.1904	  1.0000
  0.0192	  0.0022	 -0.0180	 -0.2223	  0.0000
  0.0196	  0.0022	 -0.0100	 -0.1915	  1.0000
  0.0200	  0.0022	 -0.0014	 -0.1790	  1.0000
  0.0204	  0.0022	  0.0081	 -0.1722	  1.0000
  0.0208	  0.0022	  0.0179	 -0.1725	  1.0000
  0.0212	  0.0022	  0.0251	 -0.1764	  1.0000
  0.0216	  0.0022	  0.0301	 -0.1812	  1.0000
  0.0220	  0.0022	  0.0341	 -0.1877	  1.0000
  0.0224	  0.0022	  0.0399	 -0.2005	  1.0000
  0.0228	  0.0022	  0.0462	 -0.2214	  1.0000
  0.0232	  0.0022	  0.0513	 -0.2449	  1.0000
  0.0236	  0.0022	  0.0549	 -0.2672	  1.0000
  0.0240	  0.0022	  0.0568	 -0.2800	  1.0000
  0.0244	  0.0022	  0.0575	 -0.2859	  1.0000
  0.0004	  0.0028	 -0.0575	 -0.2572	  1.0000
  0.0008	  0.0028	 -0.0573	 -0.2582	  0.0000
  0.0012	  0.0028	 -0.0590	 -0.2781	  0.0000
  0.0016	  0.0028	 -0.0579	 -0.2445	  1.0000
  0.0020	  0.0028	 -0.0594	 -0.2320	  1.0000
  0.0024	  0.0028	 -0.0596	 -0.2234	  1.0000
  0.0028	  0.0028	 -0.0541	 -0.2177	  1.0000
  0.0032	  0.0028	 -0.0446	 -0.2286	  0.0000
  0.0036	  0.0028	 -0.0396	 -0.2171	  0.0000
  0.0040	  0.0028	 -0.0307	 -0.2207	  0.0000
  0.0044	  0.0028	 -0.0159	 -0.1864	  1.0000
  0.0048	  0.0028	 -0.0033	 -0.1853	  1.0000
  0.0052	  0.0028	  0.0131	 -0.2103	  0.0000
  0.0056	  0.0028	  0.0135	 -0.2094	  0.0000
  0.0060	  0.0028	  0.0532	 -0.1903	  0.0000
  0.0064	  0.0028	  0.0602	 -0.2075	  0.0000
  0.0068	  0.0028	  0.0526	 -0.2190	  0.0000
  0.0072	  0.0028	  0.0521	 -0.2027	  1.0000
  0.0076	  0.0028	  0.0572	 -0.2120	  1.0000
  0.0080	  0.0028	  0.0641	 -0.2434	  0.0000
  0.0084	  0.0028	  0.0618	 -0.2354	  1.0000
  0.0088	  0.0028	  0.0606	 -0.2402	  1.0000
  0.0092	  0.0028	  0.0598	 -0.2489	  1.0000
  0.0096	  0.0028	  0.0587	 -0.2570	  1.0000
  0.0100	  0.0028	  0.0567	 -0.2631	  1.0000
  0.0104	  0.0028	  0.0538	 -0.2655	  1.0000
  0.0108	  0.0028	  0.0496	 -0.2677	  1.0000
  0.0112	  0.0028	  0.0450	 -0.2696	  1.0000
  0.0116	  0.0028	  0.0368	 -0.2716	  1.0000
  0.0120	  0.0028	  0.0048	 -0.2754	  1.0000
  0.0124	  0.0028	 -0.0281	 -0.2799	  1.0000
  0.0128	  0.0028	 -0.0572	 -0.2839	  1.0000
  0.0132	  0.0028	 -0.0622	 -0.2865	  1.0000
  0.0136	  0.0028	 -0.0662	 -0.2883	  1.0000
  0.0140	  0.0028	 -0.0704	 -0.2901	  1.0000
  0.0144	  0.0028	 -0.0741	 -0.2912	  0.0000
  0.0148	  0.0028	 -0.0819	 -0.2993	  0.0000
  0.0152	  0.0028	 -0.0733	 -0.2633	  1.0000
  0.0156	  0.0028	 -0.0735	 -0.2392	  1.0000
  0.0160	  0.0028	 -0.0750	 -0.2209	  1.0000
  0.0164	  0.0028	 -0.0705	 -0.2039	  1.0000
  0.0168	  0.0028	 -0.0628	 -0.1902	  1.0000
  0.0172	  0.0028	 -0.0539	 -0.1800	  1.0000
  0.0176	  0.0028	 -0.0480	 -0.1719	  1.0000
  0.0180	  0.0028	 -0.0442	 -0.1661	  1.0000
  0.0184	  0.0028	 -0.0374	 -0.1631	  1.0000
  0.0188	  0.0028	 -0.0265	 -0.1638	  0.0000
  0.0192	  0.0028	 -0.0190	 -0.1935	  0.0000
  0.0196	  0.0028	 -0.0072	 -0.1705	  1.0000
  0.0200	  0.0028	  0.0003	 -0.1593	  1.0000
  0.0204	  0.0028	  0.0067	 -0.1550	  1.0000
  0.0208	  0.0028	  0.0168	 -0.1570	  1.0000
  0.0212	  0.0028	  0.0318	 -0.1794	  0.0000
  0.0216	  0.0028	  0.0274	 -0.1850	  0.0000
  0.0220	  0.0028	  0.0330	 -0.1765	  1.0000
  0.0224	  0.0028	  0.0410	 -0.1907	  1.0000
  0.0228	  0.0028	  0.0477	 -0.2117	  1.0000
  0.0232	  0.0028	  0.0515	 -0.2362	  1.0000
  0.0236	  0.0028	  0.0539	 -0.2585	  1.0000
  0.0240	  0.0028	  0.0582	 -0.2943	  0.0000
  0.0244	  0.0028	  0.0571	 -0.2773	  1.0000
  0.0004	  0.0034	 -0.0571	 -0.2467	  1.0000
  0.0008	  0.0034	 -0.0568	 -0.2464	  0.0000
  0.0012	  0.0034	 -0.0534	 -0.2378	  0.0000
  0.0016	  0.0034	 -0.0511	 -0.2232	  0.0000
  0.0020	  0.0034	 -0.0655	 -0.2208	  0.0000
  0.0024	  0.0034	 -0.0701	 -0.2140	  0.0000
  0.0028	  0.0034	 -0.0652	 -0.2048	  0.0000
  0.0032	  0.0034	 -0.0443	 -0.1929	  0.0000
  0.0036	  0.0034	 -0.0280	 -0.1598	  0.0000
  0.0040	  0.0034	 -0.0242	 -0.1582	  0.0000
  0.0044	  0.0034	 -0.0157	 -0.1474	  0.0000
  0.0048	  0.0034	 -0.0064	 -0.1476	  0.0000
  0.0052	  0.0034	  0.0120	 -0.1529	  0.0000
  0.0056	  0.0034	  0.0166	 -0.1560	  0.0000
  0.0060	  0.0034	  0.0264	 -0.1532	  0.0000
  0.0064	  0.0034	  0.0416	 -0.1582	  0.0000
  0.0068	  0.0034	  0.0414	 -0.1786	  0.0000
  0.0072	  0.0034	  0.0505	 -0.1751	  0.0000
  0.0076	  0.0034	  0.0525	 -0.1779	  0.0000
  0.0080	  0.0034	  0.0644	 -0.2217	  0.0000
  0.0084	  0.0034	  0.0627	 -0.2288	  0.0000
  0.0088	  0.0034	  0.0572	 -0.2335	  1.0000
  0.0092	  0.0034	  0.0585	 -0.2435	  0.0000
  0.0096	  0.0034	  0.0605	 -0.2683	  0.0000
  0.0100	  0.0034	  0.0527	 -0.2647	  0.0000
  0.0104	  0.0034	  0.0482	 -0.2661	  1.0000
  0.0108	  0.0034	  0.0430	 -0.2687	  1.0000
  0.0112	  0.0034	  0.0381	 -0.2709	  1.0000
  0.0116	  0.0034	  0.0320	 -0.2728	  1.0000
  0.0120	  0.0034	  0.0029	 -0.2757	  1.0000
  0.0124	  0.0034	 -0.0261	 -0.2786	  0.0000
  0.0128	  0.0034	 -0.0530	 -0.2812	  0.0000
  0.0132	  0.0034	 -0.0563	 -0.2827	  1.0000
  0.0136	  0.0034	 -0.0596	 -0.2841	  1.0000
  0.0140	  0.0034	 -0.0636	 -0.2855	  0.0000
  0.0144	  0.0034	 -0.0679	 -0.2870	  0.0000
  0.0148	  0.0034	 -0.0741	 -0.2892	  0.0000
  0.0152	  0.0034	 -0.0535	 -0.2361	  0.0000
  0.0156	  0.0034	 -0.0707	 -0.2266	  0.0000
  0.0160	  0.0034	 -0.0872	 -0.2081	  0.0000
  0.0164	  0.0034	 -0.0779	 -0.1985	  0.0000
  0.0168	  0.0034	 -0.0543	 -0.1855	  0.0000
  0.0172	  0.0034	 -0.0593	 -0.1775	  0.0000
  0.0176	  0.0034	 -0.0437	 -0.1734	  0.0000
  0.0180	  0.0034	 -0.0443	 -0.1550	  0.0000
  0.0184	  0.0034	 -0.0650	 -0.1429	  0.0000
  0.0188	  0.0034	 -0.0246	 -0.1365	  0.0000
  0.0192	  0.0034	 -0.0119	 -0.1470	  0.0000
  0.0196	  0.0034	 -0.0007	 -0.1331	  0.0000
  0.0200	  0.0034	  0.0042	 -0.1385	  0.0000
  0.0204	  0.0034	  0.0025	 -0.1372	  0.0000
  0.0208	  0.0034	  0.0026	 -0.1294	  0.0000
  0.0212	  0.0034	  0.0359	 -0.1390	  0.0000
  0.0216	  0.0034	  0.0212	 -0.1434	  0.0000
  0.0220	  0.0034	  0.0306	 -0.1570	  1.0000
  0.0224	  0.0034	  0.0400	 -0.1734	  1.0000
  0.0228	  0.0034	  0.0558	 -0.2034	  0.0000
  0.0232	  0.0034	  0.0541	 -0.2239	  0.0000
  0.0236	  0.0034	  0.0448	 -0.2539	  0.0000
  0.0240	  0.0034	  0.0573	 -0.2601	  0.0000
  0.0244	  0.0034	  0.0552	 -0.2624	  1.0000
  0.0004	  0.0039	 -0.0552	 -0.2324	  1.0000
  0.0008	  0.0039	 -0.0583	 -0.2396	  0.0000
  0.0012	  0.0039	 -0.0569	 -0.2217	  0.0000
  0.0016	  0.0039	 -0.0608	 -0.2089	  0.0000
  0.0020	  0.0039	 -0.0583	 -0.1844	  1.0000
  0.0024	  0.0039	 -0.0555	 -0.1744	  0.0000
  0.0028	  0.0039	 -0.0427	 -0.1429	  0.0000
  0.0032	  0.0039	 -0.0292	 -0.1278	  0.0000
  0.0036	  0.0039	 -0.0337	 -0.1164	  0.0000
  0.0040	  0.0039	 -0.0227	 -0.1081	  0.0000
  0.0044	  0.0039	 -0.0104	 -0.1072	  0.0000
  0.0048	  0.0039	 -0.0096	 -0.1137	  0.0000
  0.0052	  0.0039	  0.0040	 -0.1049	  0.0000
  0.0056	  0.0039	  0.0093	 -0.1127	  0.0000
  0.0060	  0.0039	  0.0243	 -0.1210	  0.0000
  0.0064	  0.0039	  0.0365	 -0.1147	  0.0000
  0.0068	  0.0039	  0.0405	 -0.1290	  0.0000
  0.0072	  0.0039	  0.0461	 -0.1500	  0.0000
  0.0076	  0.0039	  0.0514	 -0.1621	  0.0000
  0.0080	  0.0039	  0.0479	 -0.2032	  0.0000
  0.0084	  0.0039	  0.0482	 -0.2112	  0.0000
  0.0088	  0.0039	  0.0493	 -0.2170	  0.0000
  0.0092	  0.0039	  0.0566	 -0.2427	  0.0000
  0.0096	  0.0039	  0.0528	 -0.2677	  0.0000
  0.0100	  0.0039	  0.0468	 -0.2625	  0.0000
  0.0104	  0.0039	  0.0407	 -0.2668	  1.0000
  0.0108	  0.0039	  0.0352	 -0.2705	  1.0000
  0.0112	  0.0039	  0.0297	 -0.2733	  0.0000
  0.0116	  0.0039	  0.0231	 -0.2761	  0.0000
  0.0120	  0.0039	 -0.0017	 -0.2786	  0.0000
  0.0124	  0.0039	 -0.0256	 -0.2799	  0.0000
  0.0128	  0.0039	 -0.0473	 -0.2798	  0.0000
  0.0132	  0.0039	 -0.0498	 -0.2794	  0.0000
  0.0136	  0.0039	 -0.0525	 -0.2798	  0.0000
  0.0140	  0.0039	 -0.0560	 -0.2813	  0.0000
  0.0144	  0.0039	 -0.0586	 -0.2798	  0.0000
  0.0148	  0.0039	 -0.0630	 -0.2786	  0.0000
  0.0152	  0.0039	 -0.0452	 -0.2330	  0.0000
  0.0156	  0.0039	 -0.0516	 -0.2078	  0.0000
  0.0160	  0.0039	 -0.0353	 -0.1790	  0.0000
  0.0164	  0.0039	 -0.0441	 -0.1767	  0.0000
  0.0168	  0.0039	 -0.0641	 -0.1661	  0.0000
  0.0172	  0.0039	 -0.0641	 -0.1394	  0.0000
  0.0176	  0.0039	 -0.0588	 -0.1238	  0.0000
  0.0180	  0.0039	 -0.0610	 -0.1230	  0.0000
  0.0184	  0.0039	  0.0015	 -0.1062	  0.0000
  0.0188	  0.0039	 -0.0049	 -0.0952	  0.0000
  0.0192	  0.0039	 -0.0103	 -0.1028	  1.0000
  0.0196	  0.0039	 -0.0040	 -0.1037	  1.0000
  0.0200	  0.0039	  0.0037	 -0.1021	  1.0000
  0.0204	  0.0039	  0.0215	 -0.0968	  0.0000
  0.0208	  0.0039	  0.0127	 -0.1006	  0.0000
  0.0212	  0.0039	  0.0361	 -0.1030	  0.0000
  0.0216	  0.0039	  0.0182	 -0.1047	  0.0000
  0.0220	  0.0039	  0.0255	 -0.1326	  1.0000
  0.0224	  0.0039	  0.0376	 -0.1521	  0.0000
  0.0228	  0.0039	  0.0482	 -0.1668	  0.0000
  0.0232	  0.0039	  0.0458	 -0.1782	  0.0000
  0.0236	  0.0039	  0.0558	 -0.2306	  0.0000
  0.0240	  0.0039	  0.0541	 -0.2402	  0.0000
  0.0244	  0.0039	  0.0490	 -0.2396	  1.0000
  0.0004	  0.0045	 -0.0513	 -0.2172	  1.0000
  0.0008	  0.0045	 -0.0523	 -0.2128	  0.0000
  0.0012	  0.0045	 -0.0505	 -0.1916	  0.0000
  0.0016	  0.0045	 -0.0541	 -0.1677	  0.0000
  0.0020	  0.0045	 -0.0571	 -0.1398	  0.0000
  0.0024	  0.0045	 -0.0519	 -0.1265	  0.0000
  0.0028	  0.0045	 -0.0348	 -0.1214	  0.0000
  0.0032	  0.0045	 -0.0229	 -0.0932	  0.0000
  0.0036	  0.0045	 -0.0317	 -0.0906	  0.0000
  0.0040	  0.0045	 -0.0223	 -0.0840	  0.0000
  0.0044	  0.0045	 -0.0100	 -0.0783	  0.0000
  0.0048	  0.0045	 -0.0046	 -0.0675	  0.0000
  0.0052	  0.0045	  0.0041	 -0.0668	  0.0000
  0.0056	  0.0045	  0.0032	 -0.0733	  0.0000
  0.0060	  0.0045	  0.0229	 -0.0783	  0.0000
  0.0064	  0.0045	  0.0346	 -0.0969	  0.0000
  0.0068	  0.0045	  0.0315	 -0.1090	  0.0000
