  0.0168	  0.0017	 -0.0760	 -0.2621	  1.0000
  0.0172	  0.0017	 -0.0725	 -0.2508	  1.0000
  0.0176	  0.0017	 -0.0658	 -0.2297	  1.0000
  0.0180	  0.0017	 -0.0552	 -0.2070	  1.0000
  0.0184	  0.0017	 -0.0418	 -0.1863	  1.0000
  0.0188	  0.0017	 -0.0284	 -0.1711	  1.0000
  0.0192	  0.0017	 -0.0173	 -0.1642	  1.0000
  0.0196	  0.0017	 -0.0088	 -0.1639	  1.0000
  0.0200	  0.0017	 -0.0017	 -0.1687	  1.0000
  0.0204	  0.0017	  0.0055	 -0.1747	  1.0000
  0.0208	  0.0017	  0.0130	 -0.1792	  1.0000
  0.0212	  0.0017	  0.0203	 -0.1798	  1.0000
  0.0216	  0.0017	  0.0263	 -0.1781	  1.0000
  0.0220	  0.0017	  0.0311	 -0.1772	  1.0000
  0.0224	  0.0017	  0.0345	 -0.1800	  1.0000
  0.0228	  0.0017	  0.0372	 -0.1870	  1.0000
  0.0232	  0.0017	  0.0391	 -0.1970	  1.0000
  0.0236	  0.0017	  0.0403	 -0.2065	  1.0000
  0.0240	  0.0017	  0.0410	 -0.2134	  1.0000
  0.0244	  0.0017	  0.0411	 -0.2160	  1.0000
  0.0004	  0.0022	 -0.0852	 -0.2844	  0.0000
  0.0008	  0.0022	 -0.0861	 -0.2865	  1.0000
  0.0012	  0.0022	 -0.0854	 -0.2833	  1.0000
  0.0016	  0.0022	 -0.0814	 -0.2745	  1.0000
  0.0020	  0.0022	 -0.0736	 -0.2604	  1.0000
  0.0024	  0.0022	 -0.0657	 -0.2521	  1.0000
  0.0028	  0.0022	 -0.0576	 -0.2490	  1.0000
  0.0032	  0.0022	 -0.0536	 -0.2700	  0.0000
  0.0036	  0.0022	 -0.0421	 -0.2300	  1.0000
  0.0040	  0.0022	 -0.0323	 -0.2126	  1.0000
  0.0044	  0.0022	 -0.0198	 -0.1998	  1.0000
  0.0048	  0.0022	 -0.0071	 -0.1959	  1.0000
  0.0052	  0.0022	  0.0037	 -0.1956	  1.0000
  0.0056	  0.0022	  0.0115	 -0.1977	  1.0000
  0.0060	  0.0022	  0.0185	 -0.1954	  1.0000
  0.0064	  0.0022	  0.0272	 -0.1956	  1.0000
  0.0068	  0.0022	  0.0381	 -0.2001	  1.0000
  0.0072	  0.0022	  0.0484	 -0.2127	  1.0000
  0.0076	  0.0022	  0.0552	 -0.2302	  1.0000
  0.0080	  0.0022	  0.0589	 -0.2430	  0.0000
  0.0084	  0.0022	  0.0595	 -0.2512	  1.0000
  0.0088	  0.0022	  0.0590	 -0.2539	  1.0000
  0.0092	  0.0022	  0.0571	 -0.2581	  1.0000
  0.0096	  0.0022	  0.0550	 -0.2619	  1.0000
  0.0100	  0.0022	  0.0533	 -0.2656	  1.0000
  0.0104	  0.0022	  0.0520	 -0.2685	  1.0000
  0.0108	  0.0022	  0.0516	 -0.2719	  1.0000
  0.0112	  0.0022	  0.0516	 -0.2752	  1.0000
  0.0116	  0.0022	  0.0454	 -0.2813	  1.0000
  0.0120	  0.0022	  0.0071	 -0.2844	  1.0000
  0.0124	  0.0022	 -0.0326	 -0.2846	  1.0000
  0.0128	  0.0022	 -0.0676	 -0.2797	  1.0000
  0.0132	  0.0022	 -0.0714	 -0.2748	  1.0000
  0.0136	  0.0022	 -0.0743	 -0.2712	  1.0000
  0.0140	  0.0022	 -0.0758	 -0.2681	  1.0000
  0.0144	  0.0022	 -0.0771	 -0.2649	  1.0000
  0.0148	  0.0022	 -0.0784	 -0.2611	  0.0000
  0.0152	  0.0022	 -0.0795	 -0.2571	  1.0000
  0.0156	  0.0022	 -0.0802	 -0.2541	  1.0000
  0.0160	  0.0022	 -0.0801	 -0.2532	  1.0000
  0.0164	  0.0022	 -0.0786	 -0.2560	  1.0000
  0.0168	  0.0022	 -0.0769	 -0.2776	  0.0000
  0.0172	  0.0022	 -0.0715	 -0.2370	  1.0000
  0.0176	  0.0022	 -0.0647	 -0.2119	  1.0000
  0.0180	  0.0022	 -0.0548	 -0.1882	  1.0000
  0.0184	  0.0022	 -0.0428	 -0.1709	  1.0000
  0.0188	  0.0022	 -0.0294	 -0.1625	  1.0000
  0.0192	  0.0022	 -0.0175	 -0.1570	  1.0000
  0.0196	  0.0022	 -0.0078	 -0.1560	  1.0000
  0.0200	  0.0022	 -0.0009	 -0.1578	  1.0000
  0.0204	  0.0022	  0.0046	 -0.1693	  1.0000
  0.0208	  0.0022	  0.0131	 -0.1771	  1.0000
  0.0212	  0.0022	  0.0208	 -0.1791	  1.0000
  0.0216	  0.0022	  0.0285	 -0.1745	  1.0000
  0.0220	  0.0022	  0.0321	 -0.1738	  1.0000
  0.0224	  0.0022	  0.0355	 -0.1785	  1.0000
  0.0228	  0.0022	  0.0380	 -0.1873	  1.0000
  0.0232	  0.0022	  0.0397	 -0.1982	  1.0000
  0.0236	  0.0022	  0.0406	 -0.2080	  1.0000
  0.0240	  0.0022	  0.0411	 -0.2144	  1.0000
  0.0244	  0.0022	  0.0412	 -0.2169	  1.0000
  0.0004	  0.0028	 -0.0799	 -0.2733	  1.0000
  0.0008	  0.0028	 -0.0834	 -0.2774	  0.0000
  0.0012	  0.0028	 -0.0913	 -0.2999	  0.0000
  0.0016	  0.0028	 -0.0837	 -0.2672	  1.0000
  0.0020	  0.0028	 -0.0755	 -0.2488	  1.0000
  0.0024	  0.0028	 -0.0651	 -0.2339	  1.0000
  0.0028	  0.0028	 -0.0610	 -0.2383	  0.0000
  0.0032	  0.0028	 -0.0437	 -0.2243	  0.0000
  0.0036	  0.0028	 -0.0429	 -0.2136	  0.0000
  0.0040	  0.0028	 -0.0290	 -0.1886	  1.0000
  0.0044	  0.0028	 -0.0184	 -0.1790	  1.0000
  0.0048	  0.0028	 -0.0063	 -0.1778	  1.0000
  0.0052	  0.0028	  0.0079	 -0.2013	  0.0000
  0.0056	  0.0028	  0.0131	 -0.1957	  0.0000
  0.0060	  0.0028	  0.0155	 -0.2024	  0.0000
  0.0064	  0.0028	  0.0293	 -0.1798	  1.0000
  0.0068	  0.0028	  0.0411	 -0.1839	  1.0000
  0.0072	  0.0028	  0.0528	 -0.1984	  1.0000
  0.0076	  0.0028	  0.0606	 -0.2177	  1.0000
  0.0080	  0.0028	  0.0580	 -0.2572	  0.0000
  0.0084	  0.0028	  0.0625	 -0.2443	  1.0000
  0.0088	  0.0028	  0.0599	 -0.2520	  1.0000
  0.0092	  0.0028	  0.0567	 -0.2578	  1.0000
  0.0096	  0.0028	  0.0536	 -0.2636	  1.0000
  0.0100	  0.0028	  0.0519	 -0.2665	  0.0000
  0.0104	  0.0028	  0.0509	 -0.2704	  1.0000
  0.0108	  0.0028	  0.0506	 -0.2746	  1.0000
  0.0112	  0.0028	  0.0496	 -0.2780	  1.0000
  0.0116	  0.0028	  0.0378	 -0.2835	  1.0000
  0.0120	  0.0028	  0.0042	 -0.2871	  1.0000
  0.0124	  0.0028	 -0.0311	 -0.2887	  1.0000
  0.0128	  0.0028	 -0.0580	 -0.2851	  1.0000
  0.0132	  0.0028	 -0.0645	 -0.2798	  1.0000
  0.0136	  0.0028	 -0.0694	 -0.2745	  1.0000
  0.0140	  0.0028	 -0.0721	 -0.2698	  1.0000
  0.0144	  0.0028	 -0.0749	 -0.2663	  1.0000
  0.0148	  0.0028	 -0.0765	 -0.2610	  0.0000
  0.0152	  0.0028	 -0.0790	 -0.2552	  1.0000
  0.0156	  0.0028	 -0.0811	 -0.2472	  1.0000
  0.0160	  0.0028	 -0.0826	 -0.2423	  1.0000
  0.0164	  0.0028	 -0.0808	 -0.2399	  1.0000
  0.0168	  0.0028	 -0.0749	 -0.2435	  0.0000
  0.0172	  0.0028	 -0.0737	 -0.2267	  0.0000
  0.0176	  0.0028	 -0.0627	 -0.1862	  1.0000
  0.0180	  0.0028	 -0.0558	 -0.1654	  1.0000
  0.0184	  0.0028	 -0.0464	 -0.1534	  1.0000
  0.0188	  0.0028	 -0.0334	 -0.1478	  1.0000
  0.0192	  0.0028	 -0.0140	 -0.1661	  0.0000
  0.0196	  0.0028	 -0.0055	 -0.1366	  1.0000
  0.0200	  0.0028	  0.0015	 -0.1384	  1.0000
  0.0204	  0.0028	  0.0053	 -0.1535	  1.0000
  0.0208	  0.0028	  0.0011	 -0.2002	  0.0000
  0.0212	  0.0028	  0.0334	 -0.1754	  0.0000
  0.0216	  0.0028	  0.0292	 -0.1659	  1.0000
  0.0220	  0.0028	  0.0330	 -0.1677	  1.0000
  0.0224	  0.0028	  0.0364	 -0.1743	  1.0000
  0.0228	  0.0028	  0.0391	 -0.1860	  1.0000
  0.0232	  0.0028	  0.0400	 -0.1997	  1.0000
  0.0236	  0.0028	  0.0407	 -0.2113	  1.0000
  0.0240	  0.0028	  0.0412	 -0.2167	  1.0000
  0.0244	  0.0028	  0.0413	 -0.2183	  1.0000
  0.0004	  0.0034	 -0.0740	 -0.2560	  1.0000
  0.0008	  0.0034	 -0.0705	 -0.2609	  0.0000
  0.0012	  0.0034	 -0.0933	 -0.2721	  0.0000
  0.0016	  0.0034	 -0.0928	 -0.2665	  0.0000
  0.0020	  0.0034	 -0.0731	 -0.2307	  1.0000
  0.0024	  0.0034	 -0.0669	 -0.2062	  0.0000
  0.0028	  0.0034	 -0.0468	 -0.1878	  0.0000
  0.0032	  0.0034	 -0.0381	 -0.1802	  0.0000
  0.0036	  0.0034	 -0.0231	 -0.1642	  0.0000
  0.0040	  0.0034	 -0.0290	 -0.1567	  0.0000
  0.0044	  0.0034	 -0.0242	 -0.1556	  0.0000
  0.0048	  0.0034	 -0.0017	 -0.1508	  0.0000
  0.0052	  0.0034	  0.0059	 -0.1502	  0.0000
  0.0056	  0.0034	  0.0131	 -0.1545	  0.0000
  0.0060	  0.0034	  0.0174	 -0.1531	  0.0000
  0.0064	  0.0034	  0.0356	 -0.1524	  0.0000
  0.0068	  0.0034	  0.0419	 -0.1608	  1.0000
  0.0072	  0.0034	  0.0542	 -0.1770	  1.0000
  0.0076	  0.0034	  0.0788	 -0.2065	  0.0000
  0.0080	  0.0034	  0.0745	 -0.2144	  0.0000
  0.0084	  0.0034	  0.0656	 -0.2395	  0.0000
  0.0088	  0.0034	  0.0631	 -0.2412	  0.0000
  0.0092	  0.0034	  0.0546	 -0.2699	  0.0000
  0.0096	  0.0034	  0.0508	 -0.2622	  0.0000
  0.0100	  0.0034	  0.0500	 -0.2682	  0.0000
  0.0104	  0.0034	  0.0491	 -0.2729	  0.0000
  0.0108	  0.0034	  0.0477	 -0.2776	  1.0000
  0.0112	  0.0034	  0.0442	 -0.2806	  1.0000
  0.0116	  0.0034	  0.0304	 -0.2847	  1.0000
  0.0120	  0.0034	  0.0012	 -0.2880	  1.0000
  0.0124	  0.0034	 -0.0285	 -0.2904	  0.0000
  0.0128	  0.0034	 -0.0501	 -0.2885	  1.0000
  0.0132	  0.0034	 -0.0575	 -0.2844	  1.0000
  0.0136	  0.0034	 -0.0637	 -0.2787	  1.0000
  0.0140	  0.0034	 -0.0676	 -0.2728	  0.0000
  0.0144	  0.0034	 -0.0693	 -0.2658	  0.0000
  0.0148	  0.0034	 -0.0791	 -0.2692	  0.0000
  0.0152	  0.0034	 -0.0723	 -0.2514	  1.0000
  0.0156	  0.0034	 -0.0834	 -0.2447	  0.0000
  0.0160	  0.0034	 -0.0905	 -0.2244	  0.0000
  0.0164	  0.0034	 -0.0848	 -0.2216	  0.0000
  0.0168	  0.0034	 -0.0779	 -0.2021	  0.0000
  0.0172	  0.0034	 -0.0584	 -0.1820	  0.0000
  0.0176	  0.0034	 -0.0615	 -0.1425	  0.0000
  0.0180	  0.0034	 -0.0585	 -0.1372	  0.0000
  0.0184	  0.0034	 -0.0542	 -0.1385	  0.0000
  0.0188	  0.0034	 -0.0437	 -0.1266	  0.0000
  0.0192	  0.0034	 -0.0219	 -0.1157	  0.0000
  0.0196	  0.0034	  0.0126	 -0.0912	  0.0000
  0.0200	  0.0034	  0.0033	 -0.1128	  1.0000
  0.0204	  0.0034	  0.0008	 -0.1302	  0.0000
  0.0208	  0.0034	  0.0189	 -0.1406	  0.0000
  0.0212	  0.0034	  0.0259	 -0.1459	  0.0000
  0.0216	  0.0034	  0.0279	 -0.1491	  1.0000
  0.0220	  0.0034	  0.0306	 -0.1628	  0.0000
  0.0224	  0.0034	  0.0423	 -0.1665	  0.0000
  0.0228	  0.0034	  0.0394	 -0.1749	  0.0000
  0.0232	  0.0034	  0.0399	 -0.2108	  0.0000
  0.0236	  0.0034	  0.0413	 -0.2203	  0.0000
  0.0240	  0.0034	  0.0412	 -0.2190	  1.0000
  0.0244	  0.0034	  0.0414	 -0.2205	  1.0000
  0.0004	  0.0039	 -0.0677	 -0.2396	  1.0000
  0.0008	  0.0039	 -0.0690	 -0.2290	  0.0000
  0.0012	  0.0039	 -0.0742	 -0.2306	  0.0000
  0.0016	  0.0039	 -0.0651	 -0.2426	  0.0000
  0.0020	  0.0039	 -0.0736	 -0.2050	  0.0000
  0.0024	  0.0039	 -0.0612	 -0.1766	  0.0000
  0.0028	  0.0039	 -0.0437	 -0.1602	  0.0000
  0.0032	  0.0039	 -0.0446	 -0.1444	  0.0000
  0.0036	  0.0039	 -0.0275	 -0.1270	  0.0000
  0.0040	  0.0039	 -0.0303	 -0.1364	  0.0000
  0.0044	  0.0039	 -0.0275	 -0.1309	  0.0000
  0.0048	  0.0039	 -0.0004	 -0.1181	  0.0000
  0.0052	  0.0039	  0.0023	 -0.1235	  0.0000
  0.0056	  0.0039	  0.0150	 -0.1224	  0.0000
  0.0060	  0.0039	  0.0213	 -0.1294	  0.0000
  0.0064	  0.0039	  0.0320	 -0.1339	  0.0000
  0.0068	  0.0039	  0.0398	 -0.1285	  0.0000
  0.0072	  0.0039	  0.0493	 -0.1369	  0.0000
  0.0076	  0.0039	  0.0671	 -0.1857	  0.0000
  0.0080	  0.0039	  0.0750	 -0.1971	  0.0000
  0.0084	  0.0039	  0.0558	 -0.1844	  0.0000
  0.0088	  0.0039	  0.0545	 -0.2029	  0.0000
  0.0092	  0.0039	  0.0447	 -0.2399	  0.0000
  0.0096	  0.0039	  0.0459	 -0.2642	  0.0000
  0.0100	  0.0039	  0.0484	 -0.2682	  0.0000
  0.0104	  0.0039	  0.0461	 -0.2773	  0.0000
  0.0108	  0.0039	  0.0410	 -0.2802	  0.0000
  0.0112	  0.0039	  0.0338	 -0.2822	  0.0000
  0.0116	  0.0039	  0.0193	 -0.2850	  0.0000
  0.0120	  0.0039	 -0.0035	 -0.2878	  0.0000
  0.0124	  0.0039	 -0.0259	 -0.2909	  0.0000
  0.0128	  0.0039	 -0.0418	 -0.2907	  0.0000
  0.0132	  0.0039	 -0.0497	 -0.2881	  1.0000
  0.0136	  0.0039	 -0.0565	 -0.2832	  1.0000
  0.0140	  0.0039	 -0.0635	 -0.2774	  0.0000
  0.0144	  0.0039	 -0.0665	 -0.2685	  0.0000
  0.0148	  0.0039	 -0.0503	 -0.2428	  0.0000
  0.0152	  0.0039	 -0.0633	 -0.2550	  0.0000
  0.0156	  0.0039	 -0.0647	 -0.2379	  0.0000
  0.0160	  0.0039	 -0.0620	 -0.1818	  0.0000
  0.0164	  0.0039	 -0.0563	 -0.1642	  0.0000
  0.0168	  0.0039	 -0.0545	 -0.1529	  0.0000
  0.0172	  0.0039	 -0.0634	 -0.1371	  0.0000
  0.0176	  0.0039	 -0.0325	 -0.1107	  0.0000
  0.0180	  0.0039	 -0.0195	 -0.0866	  0.0000
  0.0184	  0.0039	 -0.0202	 -0.0825	  0.0000
  0.0188	  0.0039	 -0.0231	 -0.0864	  0.0000
  0.0192	  0.0039	 -0.0114	 -0.0877	  0.0000
  0.0196	  0.0039	  0.0019	 -0.0745	  0.0000
  0.0200	  0.0039	  0.0024	 -0.0831	  0.0000
  0.0204	  0.0039	  0.0069	 -0.0960	  1.0000
  0.0208	  0.0039	  0.0269	 -0.0932	  0.0000
  0.0212	  0.0039	  0.0247	 -0.1036	  0.0000
  0.0216	  0.0039	  0.0265	 -0.1306	  0.0000
  0.0220	  0.0039	  0.0200	 -0.1416	  0.0000
  0.0224	  0.0039	  0.0379	 -0.1511	  0.0000
  0.0228	  0.0039	  0.0390	 -0.1605	  0.0000
  0.0232	  0.0039	  0.0212	 -0.2037	  0.0000
  0.0236	  0.0039	  0.0402	 -0.2162	  0.0000
  0.0240	  0.0039	  0.0447	 -0.2229	  0.0000
  0.0244	  0.0039	  0.0378	 -0.2234	  1.0000
  0.0004	  0.0045	 -0.0599	 -0.2269	  1.0000
  0.0008	  0.0045	 -0.0651	 -0.2255	  0.0000
  0.0012	  0.0045	 -0.0582	 -0.2102	  1.0000
  0.0016	  0.0045	 -0.0535	 -0.1877	  1.0000
  0.0020	  0.0045	 -0.0492	 -0.1592	  0.0000
  0.0024	  0.0045	 -0.0526	 -0.1371	  0.0000
  0.0028	  0.0045	 -0.0417	 -0.1246	  0.0000
  0.0032	  0.0045	 -0.0411	 -0.0988	  0.0000
  0.0036	  0.0045	 -0.0358	 -0.0868	  0.0000
  0.0040	  0.0045	 -0.0241	 -0.0785	  0.0000
  0.0044	  0.0045	 -0.0205	 -0.0700	  0.0000
  0.0048	  0.0045	 -0.0031	 -0.0679	  0.0000
  0.0052	  0.0045	  0.0041	 -0.0735	  0.0000
  0.0056	  0.0045	  0.0053	 -0.0827	  0.0000
  0.0060	  0.0045	  0.0146	 -0.0812	  0.0000
  0.0064	  0.0045	  0.0309	 -0.0836	  0.0000
  0.0068	  0.0045	  0.0250	 -0.0902	  0.0000
