  0.0212	  0.0011	  0.0314	 -0.1815	  1.0000
  0.0216	  0.0011	  0.0374	 -0.1850	  1.0000
  0.0220	  0.0011	  0.0414	 -0.1972	  1.0000
  0.0224	  0.0011	  0.0446	 -0.2153	  1.0000
  0.0228	  0.0011	  0.0471	 -0.2336	  1.0000
  0.0232	  0.0011	  0.0489	 -0.2478	  1.0000
  0.0236	  0.0011	  0.0499	 -0.2562	  1.0000
  0.0240	  0.0011	  0.0504	 -0.2601	  1.0000
  0.0244	  0.0011	  0.0505	 -0.2612	  1.0000
  0.0004	  0.0017	 -0.0857	 -0.2900	  1.0000
  0.0008	  0.0017	 -0.0847	 -0.2866	  1.0000
  0.0012	  0.0017	 -0.0820	 -0.2779	  1.0000
  0.0016	  0.0017	 -0.0771	 -0.2633	  1.0000
  0.0020	  0.0017	 -0.0705	 -0.2460	  1.0000
  0.0024	  0.0017	 -0.0630	 -0.2296	  1.0000
  0.0028	  0.0017	 -0.0547	 -0.2177	  1.0000
  0.0032	  0.0017	 -0.0453	 -0.2107	  1.0000
  0.0036	  0.0017	 -0.0343	 -0.2081	  1.0000
  0.0040	  0.0017	 -0.0224	 -0.2091	  1.0000
  0.0044	  0.0017	 -0.0107	 -0.2140	  1.0000
  0.0048	  0.0017	 -0.0011	 -0.2217	  1.0000
  0.0052	  0.0017	  0.0058	 -0.2326	  1.0000
  0.0056	  0.0017	  0.0113	 -0.2363	  1.0000
  0.0060	  0.0017	  0.0173	 -0.2350	  1.0000
  0.0064	  0.0017	  0.0260	 -0.2294	  1.0000
  0.0068	  0.0017	  0.0372	 -0.2301	  1.0000
  0.0072	  0.0017	  0.0495	 -0.2358	  1.0000
  0.0076	  0.0017	  0.0599	 -0.2437	  1.0000
  0.0080	  0.0017	  0.0665	 -0.2513	  1.0000
  0.0084	  0.0017	  0.0689	 -0.2563	  1.0000
  0.0088	  0.0017	  0.0686	 -0.2598	  1.0000
  0.0092	  0.0017	  0.0671	 -0.2631	  1.0000
  0.0096	  0.0017	  0.0654	 -0.2674	  1.0000
  0.0100	  0.0017	  0.0639	 -0.2719	  1.0000
  0.0104	  0.0017	  0.0626	 -0.2756	  1.0000
  0.0108	  0.0017	  0.0613	 -0.2782	  1.0000
  0.0112	  0.0017	  0.0583	 -0.2794	  1.0000
  0.0116	  0.0017	  0.0510	 -0.2803	  1.0000
  0.0120	  0.0017	  0.0142	 -0.2801	  1.0000
  0.0124	  0.0017	 -0.0257	 -0.2799	  1.0000
  0.0128	  0.0017	 -0.0631	 -0.2786	  1.0000
  0.0132	  0.0017	 -0.0712	 -0.2776	  1.0000
  0.0136	  0.0017	 -0.0744	 -0.2761	  1.0000
  0.0140	  0.0017	 -0.0752	 -0.2733	  1.0000
  0.0144	  0.0017	 -0.0750	 -0.2680	  1.0000
  0.0148	  0.0017	 -0.0742	 -0.2595	  1.0000
  0.0152	  0.0017	 -0.0734	 -0.2493	  1.0000
  0.0156	  0.0017	 -0.0732	 -0.2393	  1.0000
  0.0160	  0.0017	 -0.0734	 -0.2312	  1.0000
  0.0164	  0.0017	 -0.0730	 -0.2243	  1.0000
  0.0168	  0.0017	 -0.0704	 -0.2178	  1.0000
  0.0172	  0.0017	 -0.0640	 -0.2109	  1.0000
  0.0176	  0.0017	 -0.0541	 -0.2053	  1.0000
  0.0180	  0.0017	 -0.0423	 -0.2025	  1.0000
  0.0184	  0.0017	 -0.0313	 -0.2040	  1.0000
  0.0188	  0.0017	 -0.0224	 -0.2107	  1.0000
  0.0192	  0.0017	 -0.0144	 -0.2110	  1.0000
  0.0196	  0.0017	 -0.0060	 -0.2057	  1.0000
  0.0200	  0.0017	  0.0044	 -0.1933	  1.0000
  0.0204	  0.0017	  0.0151	 -0.1846	  1.0000
  0.0208	  0.0017	  0.0249	 -0.1781	  1.0000
  0.0212	  0.0017	  0.0322	 -0.1748	  1.0000
  0.0216	  0.0017	  0.0371	 -0.1779	  1.0000
  0.0220	  0.0017	  0.0404	 -0.1889	  1.0000
  0.0224	  0.0017	  0.0435	 -0.2064	  1.0000
  0.0228	  0.0017	  0.0462	 -0.2257	  1.0000
  0.0232	  0.0017	  0.0482	 -0.2420	  1.0000
  0.0236	  0.0017	  0.0494	 -0.2527	  1.0000
  0.0240	  0.0017	  0.0498	 -0.2578	  1.0000
  0.0244	  0.0017	  0.0499	 -0.2593	  1.0000
  0.0004	  0.0022	 -0.0849	 -0.2875	  0.0000
  0.0008	  0.0022	 -0.0846	 -0.2865	  1.0000
  0.0012	  0.0022	 -0.0817	 -0.2764	  1.0000
  0.0016	  0.0022	 -0.0769	 -0.2607	  1.0000
  0.0020	  0.0022	 -0.0697	 -0.2401	  1.0000
  0.0024	  0.0022	 -0.0631	 -0.2249	  1.0000
  0.0028	  0.0022	 -0.0558	 -0.2144	  1.0000
  0.0032	  0.0022	 -0.0461	 -0.2090	  1.0000
  0.0036	  0.0022	 -0.0346	 -0.2034	  1.0000
  0.0040	  0.0022	 -0.0223	 -0.2001	  1.0000
  0.0044	  0.0022	 -0.0115	 -0.1995	  1.0000
  0.0048	  0.0022	 -0.0013	 -0.2084	  1.0000
  0.0052	  0.0022	  0.0063	 -0.2200	  1.0000
  0.0056	  0.0022	  0.0101	 -0.2547	  0.0000
  0.0060	  0.0022	  0.0189	 -0.2185	  1.0000
  0.0064	  0.0022	  0.0276	 -0.2116	  1.0000
  0.0068	  0.0022	  0.0382	 -0.2129	  1.0000
  0.0072	  0.0022	  0.0494	 -0.2206	  1.0000
  0.0076	  0.0022	  0.0599	 -0.2352	  1.0000
  0.0080	  0.0022	  0.0663	 -0.2460	  1.0000
  0.0084	  0.0022	  0.0685	 -0.2536	  1.0000
  0.0088	  0.0022	  0.0671	 -0.2554	  1.0000
  0.0092	  0.0022	  0.0652	 -0.2609	  1.0000
  0.0096	  0.0022	  0.0634	 -0.2669	  1.0000
  0.0100	  0.0022	  0.0615	 -0.2719	  1.0000
  0.0104	  0.0022	  0.0592	 -0.2753	  1.0000
  0.0108	  0.0022	  0.0562	 -0.2773	  1.0000
  0.0112	  0.0022	  0.0507	 -0.2783	  1.0000
  0.0116	  0.0022	  0.0389	 -0.2794	  1.0000
  0.0120	  0.0022	  0.0112	 -0.2802	  1.0000
  0.0124	  0.0022	 -0.0209	 -0.2810	  1.0000
  0.0128	  0.0022	 -0.0494	 -0.2801	  1.0000
  0.0132	  0.0022	 -0.0623	 -0.2787	  1.0000
  0.0136	  0.0022	 -0.0684	 -0.2765	  1.0000
  0.0140	  0.0022	 -0.0713	 -0.2738	  1.0000
  0.0144	  0.0022	 -0.0727	 -0.2690	  1.0000
  0.0148	  0.0022	 -0.0726	 -0.2612	  1.0000
  0.0152	  0.0022	 -0.0718	 -0.2511	  1.0000
  0.0156	  0.0022	 -0.0715	 -0.2405	  1.0000
  0.0160	  0.0022	 -0.0720	 -0.2308	  1.0000
  0.0164	  0.0022	 -0.0727	 -0.2241	  1.0000
  0.0168	  0.0022	 -0.0701	 -0.2139	  1.0000
  0.0172	  0.0022	 -0.0639	 -0.2032	  1.0000
  0.0176	  0.0022	 -0.0539	 -0.1917	  1.0000
  0.0180	  0.0022	 -0.0433	 -0.1867	  1.0000
  0.0184	  0.0022	 -0.0331	 -0.1872	  1.0000
  0.0188	  0.0022	 -0.0233	 -0.1938	  1.0000
  0.0192	  0.0022	 -0.0171	 -0.2322	  0.0000
  0.0196	  0.0022	 -0.0039	 -0.1873	  1.0000
  0.0200	  0.0022	  0.0068	 -0.1754	  1.0000
  0.0204	  0.0022	  0.0187	 -0.1721	  1.0000
  0.0208	  0.0022	  0.0275	 -0.1690	  1.0000
  0.0212	  0.0022	  0.0334	 -0.1675	  1.0000
  0.0216	  0.0022	  0.0361	 -0.1676	  1.0000
  0.0220	  0.0022	  0.0390	 -0.1776	  1.0000
  0.0224	  0.0022	  0.0420	 -0.1948	  1.0000
  0.0228	  0.0022	  0.0449	 -0.2157	  1.0000
  0.0232	  0.0022	  0.0476	 -0.2367	  1.0000
  0.0236	  0.0022	  0.0489	 -0.2500	  1.0000
  0.0240	  0.0022	  0.0492	 -0.2562	  1.0000
  0.0244	  0.0022	  0.0488	 -0.2561	  1.0000
  0.0004	  0.0028	 -0.0840	 -0.2857	  1.0000
  0.0008	  0.0028	 -0.0830	 -0.2813	  0.0000
  0.0012	  0.0028	 -0.0876	 -0.2958	  0.0000
  0.0016	  0.0028	 -0.0744	 -0.2490	  1.0000
  0.0020	  0.0028	 -0.0687	 -0.2303	  1.0000
  0.0024	  0.0028	 -0.0622	 -0.2159	  1.0000
  0.0028	  0.0028	 -0.0595	 -0.2099	  0.0000
  0.0032	  0.0028	 -0.0516	 -0.2042	  0.0000
  0.0036	  0.0028	 -0.0312	 -0.2105	  0.0000
  0.0040	  0.0028	 -0.0209	 -0.1818	  1.0000
  0.0044	  0.0028	 -0.0121	 -0.1783	  1.0000
  0.0048	  0.0028	 -0.0031	 -0.1842	  1.0000
  0.0052	  0.0028	  0.0132	 -0.2154	  0.0000
  0.0056	  0.0028	  0.0135	 -0.2033	  0.0000
  0.0060	  0.0028	  0.0200	 -0.1908	  1.0000
  0.0064	  0.0028	  0.0290	 -0.1875	  1.0000
  0.0068	  0.0028	  0.0382	 -0.1922	  1.0000
  0.0072	  0.0028	  0.0480	 -0.2008	  1.0000
  0.0076	  0.0028	  0.0586	 -0.2157	  1.0000
  0.0080	  0.0028	  0.0733	 -0.2663	  0.0000
  0.0084	  0.0028	  0.0680	 -0.2420	  1.0000
  0.0088	  0.0028	  0.0651	 -0.2485	  1.0000
  0.0092	  0.0028	  0.0635	 -0.2586	  1.0000
  0.0096	  0.0028	  0.0609	 -0.2676	  1.0000
  0.0100	  0.0028	  0.0586	 -0.2733	  1.0000
  0.0104	  0.0028	  0.0539	 -0.2746	  1.0000
  0.0108	  0.0028	  0.0492	 -0.2761	  1.0000
  0.0112	  0.0028	  0.0422	 -0.2768	  1.0000
  0.0116	  0.0028	  0.0298	 -0.2782	  1.0000
  0.0120	  0.0028	  0.0084	 -0.2798	  1.0000
  0.0124	  0.0028	 -0.0170	 -0.2817	  1.0000
  0.0128	  0.0028	 -0.0391	 -0.2815	  1.0000
  0.0132	  0.0028	 -0.0524	 -0.2801	  1.0000
  0.0136	  0.0028	 -0.0601	 -0.2774	  1.0000
  0.0140	  0.0028	 -0.0652	 -0.2745	  1.0000
  0.0144	  0.0028	 -0.0699	 -0.2713	  0.0000
  0.0148	  0.0028	 -0.0711	 -0.2633	  1.0000
  0.0152	  0.0028	 -0.0699	 -0.2524	  1.0000
  0.0156	  0.0028	 -0.0684	 -0.2401	  1.0000
  0.0160	  0.0028	 -0.0708	 -0.2299	  1.0000
  0.0164	  0.0028	 -0.0720	 -0.2180	  1.0000
  0.0168	  0.0028	 -0.0769	 -0.2268	  0.0000
  0.0172	  0.0028	 -0.0614	 -0.1863	  1.0000
  0.0176	  0.0028	 -0.0528	 -0.1744	  1.0000
  0.0180	  0.0028	 -0.0439	 -0.1678	  1.0000
  0.0184	  0.0028	 -0.0348	 -0.1655	  1.0000
  0.0188	  0.0028	 -0.0261	 -0.1692	  1.0000
  0.0192	  0.0028	 -0.0107	 -0.1697	  0.0000
  0.0196	  0.0028	 -0.0029	 -0.1582	  1.0000
  0.0200	  0.0028	  0.0092	 -0.1486	  1.0000
  0.0204	  0.0028	  0.0191	 -0.1508	  1.0000
  0.0208	  0.0028	  0.0387	 -0.1778	  0.0000
  0.0212	  0.0028	  0.0320	 -0.1529	  1.0000
  0.0216	  0.0028	  0.0341	 -0.1540	  1.0000
  0.0220	  0.0028	  0.0369	 -0.1633	  1.0000
  0.0224	  0.0028	  0.0402	 -0.1808	  1.0000
  0.0228	  0.0028	  0.0436	 -0.2046	  1.0000
  0.0232	  0.0028	  0.0467	 -0.2296	  1.0000
  0.0236	  0.0028	  0.0509	 -0.2640	  0.0000
  0.0240	  0.0028	  0.0478	 -0.2518	  1.0000
  0.0244	  0.0028	  0.0465	 -0.2513	  1.0000
  0.0004	  0.0034	 -0.0790	 -0.2709	  1.0000
  0.0008	  0.0034	 -0.0872	 -0.2986	  0.0000
  0.0012	  0.0034	 -0.0733	 -0.2437	  0.0000
  0.0016	  0.0034	 -0.0705	 -0.2305	  1.0000
  0.0020	  0.0034	 -0.0649	 -0.2122	  1.0000
  0.0024	  0.0034	 -0.0665	 -0.2094	  0.0000
  0.0028	  0.0034	 -0.0492	 -0.1884	  0.0000
  0.0032	  0.0034	 -0.0455	 -0.1760	  0.0000
  0.0036	  0.0034	 -0.0233	 -0.1606	  0.0000
  0.0040	  0.0034	 -0.0151	 -0.1514	  0.0000
  0.0044	  0.0034	 -0.0161	 -0.1532	  0.0000
  0.0048	  0.0034	 -0.0071	 -0.1497	  0.0000
  0.0052	  0.0034	  0.0030	 -0.1498	  0.0000
  0.0056	  0.0034	  0.0109	 -0.1522	  0.0000
  0.0060	  0.0034	  0.0190	 -0.1425	  0.0000
  0.0064	  0.0034	  0.0331	 -0.1583	  0.0000
  0.0068	  0.0034	  0.0383	 -0.1781	  0.0000
  0.0072	  0.0034	  0.0413	 -0.1733	  0.0000
  0.0076	  0.0034	  0.0571	 -0.1818	  0.0000
  0.0080	  0.0034	  0.0695	 -0.2028	  0.0000
  0.0084	  0.0034	  0.0674	 -0.2295	  0.0000
  0.0088	  0.0034	  0.0656	 -0.2334	  0.0000
  0.0092	  0.0034	  0.0549	 -0.2544	  0.0000
  0.0096	  0.0034	  0.0653	 -0.2821	  0.0000
  0.0100	  0.0034	  0.0532	 -0.2721	  0.0000
  0.0104	  0.0034	  0.0468	 -0.2735	  1.0000
  0.0108	  0.0034	  0.0408	 -0.2743	  0.0000
  0.0112	  0.0034	  0.0339	 -0.2749	  0.0000
  0.0116	  0.0034	  0.0227	 -0.2765	  0.0000
  0.0120	  0.0034	  0.0062	 -0.2788	  0.0000
  0.0124	  0.0034	 -0.0140	 -0.2819	  0.0000
  0.0128	  0.0034	 -0.0310	 -0.2826	  0.0000
  0.0132	  0.0034	 -0.0429	 -0.2816	  1.0000
  0.0136	  0.0034	 -0.0505	 -0.2787	  1.0000
  0.0140	  0.0034	 -0.0569	 -0.2755	  0.0000
  0.0144	  0.0034	 -0.0631	 -0.2716	  0.0000
  0.0148	  0.0034	 -0.0793	 -0.2776	  0.0000
  0.0152	  0.0034	 -0.0665	 -0.2484	  1.0000
  0.0156	  0.0034	 -0.0573	 -0.2341	  0.0000
  0.0160	  0.0034	 -0.0678	 -0.2331	  0.0000
  0.0164	  0.0034	 -0.0843	 -0.2191	  0.0000
  0.0168	  0.0034	 -0.0602	 -0.1670	  0.0000
  0.0172	  0.0034	 -0.0563	 -0.1596	  0.0000
  0.0176	  0.0034	 -0.0533	 -0.1564	  0.0000
  0.0180	  0.0034	 -0.0434	 -0.1477	  0.0000
  0.0184	  0.0034	 -0.0361	 -0.1380	  0.0000
  0.0188	  0.0034	 -0.0304	 -0.1372	  0.0000
  0.0192	  0.0034	 -0.0250	 -0.1313	  0.0000
  0.0196	  0.0034	  0.0084	 -0.1084	  0.0000
  0.0200	  0.0034	  0.0086	 -0.1125	  0.0000
  0.0204	  0.0034	  0.0173	 -0.1249	  1.0000
  0.0208	  0.0034	  0.0232	 -0.1284	  1.0000
  0.0212	  0.0034	  0.0312	 -0.1313	  0.0000
  0.0216	  0.0034	  0.0293	 -0.1360	  1.0000
  0.0220	  0.0034	  0.0333	 -0.1478	  1.0000
  0.0224	  0.0034	  0.0408	 -0.1598	  0.0000
  0.0228	  0.0034	  0.0406	 -0.1898	  1.0000
  0.0232	  0.0034	  0.0455	 -0.2304	  0.0000
  0.0236	  0.0034	  0.0506	 -0.2433	  0.0000
  0.0240	  0.0034	  0.0437	 -0.2451	  1.0000
  0.0244	  0.0034	  0.0428	 -0.2450	  1.0000
  0.0004	  0.0039	 -0.0717	 -0.2518	  1.0000
  0.0008	  0.0039	 -0.0685	 -0.2354	  0.0000
  0.0012	  0.0039	 -0.0691	 -0.2268	  0.0000
  0.0016	  0.0039	 -0.0646	 -0.2022	  1.0000
  0.0020	  0.0039	 -0.0613	 -0.1840	  0.0000
  0.0024	  0.0039	 -0.0507	 -0.1762	  0.0000
  0.0028	  0.0039	 -0.0495	 -0.1620	  0.0000
  0.0032	  0.0039	 -0.0507	 -0.1395	  0.0000
  0.0036	  0.0039	 -0.0243	 -0.1071	  0.0000
  0.0040	  0.0039	 -0.0170	 -0.1128	  0.0000
  0.0044	  0.0039	 -0.0113	 -0.1267	  0.0000
  0.0048	  0.0039	 -0.0095	 -0.1304	  0.0000
  0.0052	  0.0039	  0.0002	 -0.1293	  0.0000
  0.0056	  0.0039	  0.0196	 -0.1174	  0.0000
  0.0060	  0.0039	  0.0219	 -0.1190	  0.0000
  0.0064	  0.0039	  0.0364	 -0.1390	  0.0000
  0.0068	  0.0039	  0.0439	 -0.1352	  0.0000
  0.0072	  0.0039	  0.0404	 -0.1376	  0.0000
  0.0076	  0.0039	  0.0581	 -0.1652	  0.0000
  0.0080	  0.0039	  0.0623	 -0.1891	  0.0000
  0.0084	  0.0039	  0.0654	 -0.2005	  0.0000
  0.0088	  0.0039	  0.0542	 -0.2081	  0.0000
  0.0092	  0.0039	  0.0554	 -0.2389	  0.0000
  0.0096	  0.0039	  0.0536	 -0.2607	  0.0000
  0.0100	  0.0039	  0.0450	 -0.2717	  0.0000
  0.0104	  0.0039	  0.0380	 -0.2710	  0.0000
  0.0108	  0.0039	  0.0322	 -0.2714	  0.0000
  0.0112	  0.0039	  0.0263	 -0.2711	  1.0000
  0.0116	  0.0039	  0.0170	 -0.2721	  0.0000
  0.0120	  0.0039	  0.0038	 -0.2746	  0.0000
  0.0124	  0.0039	 -0.0127	 -0.2789	  0.0000
  0.0128	  0.0039	 -0.0258	 -0.2814	  0.0000
  0.0132	  0.0039	 -0.0350	 -0.2819	  0.0000
  0.0136	  0.0039	 -0.0410	 -0.2799	  0.0000
  0.0140	  0.0039	 -0.0472	 -0.2768	  1.0000
  0.0144	  0.0039	 -0.0543	 -0.2725	  1.0000
  0.0148	  0.0039	 -0.0566	 -0.2598	  0.0000
  0.0152	  0.0039	 -0.0626	 -0.2491	  0.0000
  0.0156	  0.0039	 -0.0667	 -0.2104	  0.0000
  0.0160	  0.0039	 -0.0586	 -0.1824	  0.0000
  0.0164	  0.0039	 -0.0623	 -0.1532	  0.0000
  0.0168	  0.0039	 -0.0633	 -0.1377	  0.0000
  0.0172	  0.0039	 -0.0679	 -0.1268	  0.0000
  0.0176	  0.0039	 -0.0615	 -0.1254	  0.0000
  0.0180	  0.0039	 -0.0480	 -0.1250	  0.0000
  0.0184	  0.0039	 -0.0058	 -0.0992	  0.0000
  0.0188	  0.0039	 -0.0123	 -0.0938	  0.0000
  0.0192	  0.0039	 -0.0171	 -0.0897	  0.0000
  0.0196	  0.0039	  0.0044	 -0.0862	  0.0000
  0.0200	  0.0039	  0.0079	 -0.0916	  0.0000
  0.0204	  0.0039	  0.0116	 -0.0962	  1.0000
  0.0208	  0.0039	  0.0194	 -0.0949	  0.0000
  0.0212	  0.0039	  0.0150	 -0.1003	  0.0000
  0.0216	  0.0039	  0.0235	 -0.1164	  1.0000
  0.0220	  0.0039	  0.0277	 -0.1285	  0.0000
  0.0224	  0.0039	  0.0336	 -0.1498	  0.0000
  0.0228	  0.0039	  0.0399	 -0.1647	  0.0000
  0.0232	  0.0039	  0.0345	 -0.1995	  1.0000
  0.0236	  0.0039	  0.0352	 -0.2282	  0.0000
  0.0240	  0.0039	  0.0390	 -0.2408	  0.0000
  0.0244	  0.0039	  0.0369	 -0.2355	  1.0000
  0.0004	  0.0045	 -0.0618	 -0.2295	  1.0000
  0.0008	  0.0045	 -0.0621	 -0.2245	  0.0000
  0.0012	  0.0045	 -0.0765	 -0.2079	  0.0000
  0.0016	  0.0045	 -0.0567	 -0.1711	  0.0000
  0.0020	  0.0045	 -0.0443	 -0.1419	  0.0000
  0.0024	  0.0045	 -0.0493	 -0.1228	  0.0000
  0.0028	  0.0045	 -0.0456	 -0.1117	  0.0000
  0.0032	  0.0045	 -0.0396	 -0.1076	  0.0000
  0.0036	  0.0045	 -0.0182	 -0.0922	  0.0000
  0.0040	  0.0045	 -0.0176	 -0.0854	  0.0000
  0.0044	  0.0045	 -0.0180	 -0.0803	  0.0000
  0.0048	  0.0045	 -0.0055	 -0.0772	  0.0000
  0.0052	  0.0045	 -0.0019	 -0.0723	  0.0000
  0.0056	  0.0045	  0.0072	 -0.0758	  0.0000
  0.0060	  0.0045	  0.0131	 -0.0812	  0.0000
  0.0064	  0.0045	  0.0279	 -0.0966	  0.0000
  0.0068	  0.0045	  0.0306	 -0.1011	  0.0000
