  0.0064	  0.0017	  0.0302	 -0.2409	  1.0000
  0.0068	  0.0017	  0.0423	 -0.2434	  1.0000
  0.0072	  0.0017	  0.0539	 -0.2510	  1.0000
  0.0076	  0.0017	  0.0628	 -0.2624	  1.0000
  0.0080	  0.0017	  0.0673	 -0.2693	  1.0000
  0.0084	  0.0017	  0.0683	 -0.2719	  1.0000
  0.0088	  0.0017	  0.0668	 -0.2692	  1.0000
  0.0092	  0.0017	  0.0647	 -0.2676	  1.0000
  0.0096	  0.0017	  0.0624	 -0.2666	  1.0000
  0.0100	  0.0017	  0.0603	 -0.2668	  1.0000
  0.0104	  0.0017	  0.0584	 -0.2690	  1.0000
  0.0108	  0.0017	  0.0570	 -0.2727	  1.0000
  0.0112	  0.0017	  0.0550	 -0.2776	  1.0000
  0.0116	  0.0017	  0.0418	 -0.2823	  1.0000
  0.0120	  0.0017	  0.0108	 -0.2863	  1.0000
  0.0124	  0.0017	 -0.0298	 -0.2883	  1.0000
  0.0128	  0.0017	 -0.0595	 -0.2886	  1.0000
  0.0132	  0.0017	 -0.0710	 -0.2875	  1.0000
  0.0136	  0.0017	 -0.0721	 -0.2855	  1.0000
  0.0140	  0.0017	 -0.0724	 -0.2818	  1.0000
  0.0144	  0.0017	 -0.0722	 -0.2754	  1.0000
  0.0148	  0.0017	 -0.0712	 -0.2662	  1.0000
  0.0152	  0.0017	 -0.0698	 -0.2557	  1.0000
  0.0156	  0.0017	 -0.0679	 -0.2460	  1.0000
  0.0160	  0.0017	 -0.0657	 -0.2388	  1.0000
  0.0164	  0.0017	 -0.0627	 -0.2349	  1.0000
  0.0168	  0.0017	 -0.0598	 -0.2282	  1.0000
  0.0172	  0.0017	 -0.0560	 -0.2188	  1.0000
  0.0176	  0.0017	 -0.0509	 -0.2064	  1.0000
  0.0180	  0.0017	 -0.0433	 -0.1980	  1.0000
  0.0184	  0.0017	 -0.0351	 -0.1940	  1.0000
  0.0188	  0.0017	 -0.0279	 -0.1957	  1.0000
  0.0192	  0.0017	 -0.0209	 -0.1940	  1.0000
  0.0196	  0.0017	 -0.0142	 -0.1888	  1.0000
  0.0200	  0.0017	 -0.0069	 -0.1788	  1.0000
  0.0204	  0.0017	  0.0003	 -0.1729	  1.0000
  0.0208	  0.0017	  0.0072	 -0.1714	  1.0000
  0.0212	  0.0017	  0.0135	 -0.1743	  1.0000
  0.0216	  0.0017	  0.0181	 -0.1806	  1.0000
  0.0220	  0.0017	  0.0213	 -0.1879	  1.0000
  0.0224	  0.0017	  0.0233	 -0.1959	  1.0000
  0.0228	  0.0017	  0.0244	 -0.2045	  1.0000
  0.0232	  0.0017	  0.0246	 -0.2135	  1.0000
  0.0236	  0.0017	  0.0239	 -0.2216	  1.0000
  0.0240	  0.0017	  0.0231	 -0.2274	  1.0000
  0.0244	  0.0017	  0.0225	 -0.2298	  1.0000
  0.0004	  0.0022	 -0.0836	 -0.2779	  0.0000
  0.0008	  0.0022	 -0.0840	 -0.2791	  1.0000
  0.0012	  0.0022	 -0.0822	 -0.2734	  0.0000
  0.0016	  0.0022	 -0.0783	 -0.2624	  1.0000
  0.0020	  0.0022	 -0.0717	 -0.2467	  1.0000
  0.0024	  0.0022	 -0.0644	 -0.2372	  1.0000
  0.0028	  0.0022	 -0.0562	 -0.2289	  1.0000
  0.0032	  0.0022	 -0.0474	 -0.2193	  1.0000
  0.0036	  0.0022	 -0.0373	 -0.2081	  1.0000
  0.0040	  0.0022	 -0.0265	 -0.2015	  1.0000
  0.0044	  0.0022	 -0.0155	 -0.2026	  1.0000
  0.0048	  0.0022	 -0.0054	 -0.2108	  1.0000
  0.0052	  0.0022	  0.0033	 -0.2244	  1.0000
  0.0056	  0.0022	  0.0091	 -0.2667	  0.0000
  0.0060	  0.0022	  0.0203	 -0.2273	  1.0000
  0.0064	  0.0022	  0.0307	 -0.2205	  1.0000
  0.0068	  0.0022	  0.0422	 -0.2238	  1.0000
  0.0072	  0.0022	  0.0535	 -0.2360	  1.0000
  0.0076	  0.0022	  0.0625	 -0.2518	  1.0000
  0.0080	  0.0022	  0.0711	 -0.2820	  0.0000
  0.0084	  0.0022	  0.0672	 -0.2651	  1.0000
  0.0088	  0.0022	  0.0650	 -0.2635	  1.0000
  0.0092	  0.0022	  0.0625	 -0.2637	  1.0000
  0.0096	  0.0022	  0.0602	 -0.2652	  1.0000
  0.0100	  0.0022	  0.0582	 -0.2678	  1.0000
  0.0104	  0.0022	  0.0564	 -0.2719	  1.0000
  0.0108	  0.0022	  0.0547	 -0.2764	  1.0000
  0.0112	  0.0022	  0.0519	 -0.2809	  1.0000
  0.0116	  0.0022	  0.0380	 -0.2845	  1.0000
  0.0120	  0.0022	  0.0105	 -0.2872	  1.0000
  0.0124	  0.0022	 -0.0268	 -0.2883	  1.0000
  0.0128	  0.0022	 -0.0537	 -0.2883	  1.0000
  0.0132	  0.0022	 -0.0672	 -0.2873	  1.0000
  0.0136	  0.0022	 -0.0698	 -0.2857	  1.0000
  0.0140	  0.0022	 -0.0713	 -0.2826	  1.0000
  0.0144	  0.0022	 -0.0719	 -0.2771	  1.0000
  0.0148	  0.0022	 -0.0720	 -0.2685	  1.0000
  0.0152	  0.0022	 -0.0719	 -0.2575	  1.0000
  0.0156	  0.0022	 -0.0714	 -0.2463	  1.0000
  0.0160	  0.0022	 -0.0697	 -0.2365	  1.0000
  0.0164	  0.0022	 -0.0664	 -0.2297	  1.0000
  0.0168	  0.0022	 -0.0578	 -0.2402	  0.0000
  0.0172	  0.0022	 -0.0588	 -0.2076	  1.0000
  0.0176	  0.0022	 -0.0530	 -0.1933	  1.0000
  0.0180	  0.0022	 -0.0445	 -0.1841	  1.0000
  0.0184	  0.0022	 -0.0357	 -0.1811	  1.0000
  0.0188	  0.0022	 -0.0273	 -0.1845	  1.0000
  0.0192	  0.0022	 -0.0233	 -0.2104	  0.0000
  0.0196	  0.0022	 -0.0102	 -0.1778	  1.0000
  0.0200	  0.0022	 -0.0028	 -0.1675	  1.0000
  0.0204	  0.0022	  0.0024	 -0.1629	  1.0000
  0.0208	  0.0022	  0.0099	 -0.1636	  1.0000
  0.0212	  0.0022	  0.0151	 -0.1720	  1.0000
  0.0216	  0.0022	  0.0206	 -0.1804	  1.0000
  0.0220	  0.0022	  0.0233	 -0.1887	  1.0000
  0.0224	  0.0022	  0.0266	 -0.1943	  1.0000
  0.0228	  0.0022	  0.0274	 -0.2037	  1.0000
  0.0232	  0.0022	  0.0267	 -0.2143	  1.0000
  0.0236	  0.0022	  0.0252	 -0.2234	  1.0000
  0.0240	  0.0022	  0.0239	 -0.2294	  1.0000
  0.0244	  0.0022	  0.0233	 -0.2318	  1.0000
  0.0004	  0.0028	 -0.0808	 -0.2703	  1.0000
  0.0008	  0.0028	 -0.0814	 -0.2705	  1.0000
  0.0012	  0.0028	 -0.0883	 -0.2924	  0.0000
  0.0016	  0.0028	 -0.0775	 -0.2509	  1.0000
  0.0020	  0.0028	 -0.0724	 -0.2338	  1.0000
  0.0024	  0.0028	 -0.0666	 -0.2241	  1.0000
  0.0028	  0.0028	 -0.0578	 -0.2393	  0.0000
  0.0032	  0.0028	 -0.0473	 -0.2227	  0.0000
  0.0036	  0.0028	 -0.0392	 -0.1968	  0.0000
  0.0040	  0.0028	 -0.0255	 -0.1855	  1.0000
  0.0044	  0.0028	 -0.0155	 -0.1845	  1.0000
  0.0048	  0.0028	 -0.0066	 -0.1891	  1.0000
  0.0052	  0.0028	  0.0043	 -0.2046	  0.0000
  0.0056	  0.0028	  0.0130	 -0.2110	  0.0000
  0.0060	  0.0028	  0.0214	 -0.1970	  1.0000
  0.0064	  0.0028	  0.0311	 -0.1916	  1.0000
  0.0068	  0.0028	  0.0407	 -0.1968	  1.0000
  0.0072	  0.0028	  0.0528	 -0.2123	  1.0000
  0.0076	  0.0028	  0.0656	 -0.2464	  0.0000
  0.0080	  0.0028	  0.0677	 -0.2527	  0.0000
  0.0084	  0.0028	  0.0664	 -0.2537	  1.0000
  0.0088	  0.0028	  0.0629	 -0.2567	  1.0000
  0.0092	  0.0028	  0.0599	 -0.2607	  0.0000
  0.0096	  0.0028	  0.0578	 -0.2642	  0.0000
  0.0100	  0.0028	  0.0559	 -0.2695	  0.0000
  0.0104	  0.0028	  0.0538	 -0.2748	  0.0000
  0.0108	  0.0028	  0.0513	 -0.2796	  1.0000
  0.0112	  0.0028	  0.0472	 -0.2836	  1.0000
  0.0116	  0.0028	  0.0334	 -0.2862	  1.0000
  0.0120	  0.0028	  0.0094	 -0.2875	  1.0000
  0.0124	  0.0028	 -0.0227	 -0.2876	  1.0000
  0.0128	  0.0028	 -0.0463	 -0.2872	  1.0000
  0.0132	  0.0028	 -0.0605	 -0.2866	  1.0000
  0.0136	  0.0028	 -0.0653	 -0.2855	  1.0000
  0.0140	  0.0028	 -0.0687	 -0.2834	  1.0000
  0.0144	  0.0028	 -0.0710	 -0.2802	  0.0000
  0.0148	  0.0028	 -0.0714	 -0.2715	  0.0000
  0.0152	  0.0028	 -0.0732	 -0.2603	  1.0000
  0.0156	  0.0028	 -0.0754	 -0.2448	  1.0000
  0.0160	  0.0028	 -0.0765	 -0.2329	  1.0000
  0.0164	  0.0028	 -0.0707	 -0.2210	  1.0000
  0.0168	  0.0028	 -0.0682	 -0.2064	  0.0000
  0.0172	  0.0028	 -0.0683	 -0.1914	  0.0000
  0.0176	  0.0028	 -0.0539	 -0.1750	  1.0000
  0.0180	  0.0028	 -0.0458	 -0.1661	  1.0000
  0.0184	  0.0028	 -0.0373	 -0.1629	  1.0000
  0.0188	  0.0028	 -0.0256	 -0.1670	  0.0000
  0.0192	  0.0028	 -0.0144	 -0.1726	  0.0000
  0.0196	  0.0028	  0.0017	 -0.1576	  0.0000
  0.0200	  0.0028	 -0.0006	 -0.1520	  1.0000
  0.0204	  0.0028	  0.0051	 -0.1510	  1.0000
  0.0208	  0.0028	  0.0057	 -0.1512	  0.0000
  0.0212	  0.0028	  0.0275	 -0.1598	  0.0000
  0.0216	  0.0028	  0.0157	 -0.2000	  0.0000
  0.0220	  0.0028	  0.0285	 -0.1829	  1.0000
  0.0224	  0.0028	  0.0308	 -0.1885	  1.0000
  0.0228	  0.0028	  0.0315	 -0.2009	  1.0000
  0.0232	  0.0028	  0.0286	 -0.2148	  1.0000
  0.0236	  0.0028	  0.0259	 -0.2264	  1.0000
  0.0240	  0.0028	  0.0239	 -0.2325	  1.0000
  0.0244	  0.0028	  0.0246	 -0.2351	  1.0000
  0.0004	  0.0034	 -0.0749	 -0.2554	  1.0000
  0.0008	  0.0034	 -0.0793	 -0.2664	  0.0000
  0.0012	  0.0034	 -0.0763	 -0.2462	  0.0000
  0.0016	  0.0034	 -0.0712	 -0.2321	  0.0000
  0.0020	  0.0034	 -0.0784	 -0.2173	  0.0000
  0.0024	  0.0034	 -0.0706	 -0.1979	  0.0000
  0.0028	  0.0034	 -0.0611	 -0.1921	  0.0000
  0.0032	  0.0034	 -0.0390	 -0.1838	  0.0000
  0.0036	  0.0034	 -0.0280	 -0.1689	  0.0000
  0.0040	  0.0034	 -0.0239	 -0.1668	  0.0000
  0.0044	  0.0034	 -0.0166	 -0.1598	  0.0000
  0.0048	  0.0034	 -0.0040	 -0.1644	  0.0000
  0.0052	  0.0034	 -0.0036	 -0.1643	  0.0000
  0.0056	  0.0034	  0.0130	 -0.1535	  0.0000
  0.0060	  0.0034	  0.0251	 -0.1501	  0.0000
  0.0064	  0.0034	  0.0301	 -0.1578	  1.0000
  0.0068	  0.0034	  0.0388	 -0.1641	  0.0000
  0.0072	  0.0034	  0.0454	 -0.1722	  0.0000
  0.0076	  0.0034	  0.0709	 -0.2095	  0.0000
  0.0080	  0.0034	  0.0719	 -0.2148	  0.0000
  0.0084	  0.0034	  0.0662	 -0.2368	  0.0000
  0.0088	  0.0034	  0.0591	 -0.2586	  0.0000
  0.0092	  0.0034	  0.0565	 -0.2534	  0.0000
  0.0096	  0.0034	  0.0553	 -0.2648	  0.0000
  0.0100	  0.0034	  0.0537	 -0.2729	  1.0000
  0.0104	  0.0034	  0.0501	 -0.2779	  0.0000
  0.0108	  0.0034	  0.0465	 -0.2824	  1.0000
  0.0112	  0.0034	  0.0409	 -0.2855	  1.0000
  0.0116	  0.0034	  0.0280	 -0.2872	  1.0000
  0.0120	  0.0034	  0.0076	 -0.2874	  1.0000
  0.0124	  0.0034	 -0.0179	 -0.2867	  0.0000
  0.0128	  0.0034	 -0.0379	 -0.2859	  0.0000
  0.0132	  0.0034	 -0.0514	 -0.2854	  1.0000
  0.0136	  0.0034	 -0.0585	 -0.2848	  1.0000
  0.0140	  0.0034	 -0.0643	 -0.2835	  0.0000
  0.0144	  0.0034	 -0.0692	 -0.2823	  0.0000
  0.0148	  0.0034	 -0.0740	 -0.2882	  0.0000
  0.0152	  0.0034	 -0.0645	 -0.2546	  0.0000
  0.0156	  0.0034	 -0.0828	 -0.2499	  0.0000
  0.0160	  0.0034	 -0.0913	 -0.2215	  0.0000
  0.0164	  0.0034	 -0.0837	 -0.2147	  0.0000
  0.0168	  0.0034	 -0.0516	 -0.1875	  0.0000
  0.0172	  0.0034	 -0.0620	 -0.1611	  0.0000
  0.0176	  0.0034	 -0.0505	 -0.1497	  0.0000
  0.0180	  0.0034	 -0.0466	 -0.1486	  0.0000
  0.0184	  0.0034	 -0.0447	 -0.1381	  0.0000
  0.0188	  0.0034	 -0.0286	 -0.1365	  0.0000
  0.0192	  0.0034	 -0.0293	 -0.1397	  0.0000
  0.0196	  0.0034	 -0.0138	 -0.1260	  0.0000
  0.0200	  0.0034	  0.0005	 -0.1390	  0.0000
  0.0204	  0.0034	  0.0115	 -0.1365	  0.0000
  0.0208	  0.0034	  0.0133	 -0.1383	  0.0000
  0.0212	  0.0034	  0.0221	 -0.1448	  0.0000
  0.0216	  0.0034	  0.0390	 -0.1645	  0.0000
  0.0220	  0.0034	  0.0350	 -0.1738	  0.0000
  0.0224	  0.0034	  0.0358	 -0.1737	  1.0000
  0.0228	  0.0034	  0.0361	 -0.1894	  1.0000
  0.0232	  0.0034	  0.0378	 -0.2259	  0.0000
  0.0236	  0.0034	  0.0158	 -0.2306	  0.0000
  0.0240	  0.0034	  0.0245	 -0.2357	  1.0000
  0.0244	  0.0034	  0.0281	 -0.2422	  1.0000
  0.0004	  0.0039	 -0.0666	 -0.2408	  1.0000
  0.0008	  0.0039	 -0.0661	 -0.2282	  0.0000
  0.0012	  0.0039	 -0.0647	 -0.2189	  1.0000
  0.0016	  0.0039	 -0.0617	 -0.1980	  1.0000
  0.0020	  0.0039	 -0.0500	 -0.1708	  0.0000
  0.0024	  0.0039	 -0.0627	 -0.1614	  0.0000
  0.0028	  0.0039	 -0.0602	 -0.1538	  0.0000
  0.0032	  0.0039	 -0.0357	 -0.1485	  0.0000
  0.0036	  0.0039	 -0.0241	 -0.1342	  0.0000
  0.0040	  0.0039	 -0.0259	 -0.1209	  0.0000
  0.0044	  0.0039	 -0.0127	 -0.1108	  0.0000
  0.0048	  0.0039	  0.0022	 -0.1058	  0.0000
  0.0052	  0.0039	  0.0028	 -0.1005	  0.0000
  0.0056	  0.0039	  0.0051	 -0.1064	  0.0000
  0.0060	  0.0039	  0.0198	 -0.1112	  0.0000
  0.0064	  0.0039	  0.0312	 -0.1207	  0.0000
  0.0068	  0.0039	  0.0332	 -0.1340	  0.0000
  0.0072	  0.0039	  0.0406	 -0.1451	  0.0000
  0.0076	  0.0039	  0.0726	 -0.1941	  0.0000
  0.0080	  0.0039	  0.0770	 -0.2056	  0.0000
  0.0084	  0.0039	  0.0614	 -0.1924	  0.0000
  0.0088	  0.0039	  0.0483	 -0.2003	  0.0000
  0.0092	  0.0039	  0.0487	 -0.2494	  0.0000
  0.0096	  0.0039	  0.0602	 -0.2750	  0.0000
  0.0100	  0.0039	  0.0491	 -0.2754	  1.0000
  0.0104	  0.0039	  0.0452	 -0.2818	  0.0000
  0.0108	  0.0039	  0.0398	 -0.2844	  0.0000
  0.0112	  0.0039	  0.0327	 -0.2866	  0.0000
  0.0116	  0.0039	  0.0210	 -0.2876	  0.0000
  0.0120	  0.0039	  0.0047	 -0.2870	  0.0000
  0.0124	  0.0039	 -0.0139	 -0.2856	  0.0000
  0.0128	  0.0039	 -0.0293	 -0.2844	  0.0000
  0.0132	  0.0039	 -0.0410	 -0.2839	  1.0000
  0.0136	  0.0039	 -0.0494	 -0.2835	  1.0000
  0.0140	  0.0039	 -0.0582	 -0.2838	  0.0000
  0.0144	  0.0039	 -0.0655	 -0.2803	  1.0000
  0.0148	  0.0039	 -0.0764	 -0.2849	  0.0000
  0.0152	  0.0039	 -0.0547	 -0.2374	  0.0000
  0.0156	  0.0039	 -0.0723	 -0.2289	  0.0000
  0.0160	  0.0039	 -0.0941	 -0.2045	  0.0000
  0.0164	  0.0039	 -0.0515	 -0.1650	  0.0000
  0.0168	  0.0039	 -0.0536	 -0.1484	  0.0000
  0.0172	  0.0039	 -0.0602	 -0.1339	  0.0000
  0.0176	  0.0039	 -0.0128	 -0.1060	  0.0000
  0.0180	  0.0039	 -0.0296	 -0.1121	  1.0000
  0.0184	  0.0039	 -0.0202	 -0.0961	  0.0000
  0.0188	  0.0039	 -0.0111	 -0.1103	  0.0000
  0.0192	  0.0039	 -0.0111	 -0.1089	  0.0000
  0.0196	  0.0039	 -0.0019	 -0.0901	  0.0000
  0.0200	  0.0039	 -0.0039	 -0.0990	  1.0000
  0.0204	  0.0039	  0.0041	 -0.1028	  1.0000
  0.0208	  0.0039	  0.0192	 -0.1067	  0.0000
  0.0212	  0.0039	  0.0315	 -0.1163	  1.0000
  0.0216	  0.0039	  0.0500	 -0.1333	  0.0000
  0.0220	  0.0039	  0.0301	 -0.1366	  0.0000
  0.0224	  0.0039	  0.0340	 -0.1424	  0.0000
  0.0228	  0.0039	  0.0594	 -0.1745	  0.0000
  0.0232	  0.0039	  0.0296	 -0.1941	  1.0000
  0.0236	  0.0039	  0.0105	 -0.2101	  0.0000
  0.0240	  0.0039	  0.0391	 -0.2593	  0.0000
  0.0244	  0.0039	  0.0285	 -0.2462	  1.0000
  0.0004	  0.0045	 -0.0558	 -0.2269	  1.0000
  0.0008	  0.0045	 -0.0568	 -0.2270	  0.0000
  0.0012	  0.0045	 -0.0551	 -0.1908	  0.0000
  0.0016	  0.0045	 -0.0510	 -0.1629	  0.0000
  0.0020	  0.0045	 -0.0472	 -0.1445	  0.0000
  0.0024	  0.0045	 -0.0573	 -0.1347	  0.0000
  0.0028	  0.0045	 -0.0606	 -0.1187	  0.0000
  0.0032	  0.0045	 -0.0237	 -0.0902	  0.0000
  0.0036	  0.0045	 -0.0143	 -0.0844	  0.0000
  0.0040	  0.0045	 -0.0137	 -0.0783	  0.0000
  0.0044	  0.0045	 -0.0120	 -0.0777	  0.0000
  0.0048	  0.0045	  0.0042	 -0.0808	  0.0000
  0.0052	  0.0045	  0.0024	 -0.0812	  0.0000
  0.0056	  0.0045	  0.0025	 -0.0851	  0.0000
  0.0060	  0.0045	  0.0224	 -0.0901	  0.0000
  0.0064	  0.0045	  0.0311	 -0.0991	  0.0000
  0.0068	  0.0045	  0.0268	 -0.0956	  0.0000
